DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
31276.881994567004,29328.980609991828,41713.22126989796,0.27722772277227725,0.1485148514851485,0.13861386138613863
26477.22018598256,21461.23336342296,34346.23029715506,0.26732673267326734,0.09900990099009901,0.1485148514851485
27634.587777524855,24203.545375406255,36006.29397737301,0.12871287128712872,0.1782178217821782,0.1188118811881188
22465.395248717203,27188.541453329737,30793.596079168354,0.25742574257425743,0.1782178217821782,0.2079207920792079
28099.334191223676,33664.883599859895,30723.966785180037,0.22772277227722773,0.1485148514851485,0.1782178217821782
24548.090913784454,23891.782842948483,38628.01279273516,0.2871287128712871,0.1485148514851485,0.1782178217821782
29112.66644405937,28659.23461392799,38151.968394205236,0.18811881188118812,0.21782178217821782,0.15841584158415842
22215.825074529064,26716.740163307084,32270.11085081436,0.3069306930693069,0.12871287128712872,0.21782178217821782
28169.520286895502,28942.051529458484,33503.67458148785,0.3069306930693069,0.1485148514851485,0.1485148514851485
24581.172408947874,24608.334793685346,31829.52752552396,0.26732673267326734,0.1188118811881188,0.1782178217821782
27623.407423208177,30150.362419639125,39665.14532448737,0.16831683168316833,0.19801980198019803,0.1485148514851485
26283.186268186088,25199.875068034446,34708.93766856218,0.297029702970297,0.1782178217821782,0.19801980198019803
24681.232838785123,35388.37916907538,29545.8711857679,0.297029702970297,0.24752475247524752,0.18811881188118812
28558.76060128793,32674.9049716773,35346.227838175895,0.3069306930693069,0.25742574257425743,0.16831683168316833
33867.76832774653,24855.43867745346,24553.00760916169,0.3564356435643564,0.2079207920792079,0.1485148514851485
33809.281156988414,29121.268973101207,36596.478569417806,0.3069306930693069,0.2376237623762376,0.1485148514851485
37340.30791302735,26078.23464388794,32857.80910100149,0.3069306930693069,0.1782178217821782,0.10891089108910891
30790.623295848072,25636.67270578037,26012.840624392204,0.32673267326732675,0.27722772277227725,0.13861386138613863
27489.95797990205,30359.87774069427,31023.681010045184,0.19801980198019803,0.25742574257425743,0.0891089108910891
34941.9701339177,31711.08561032615,18381.4626503382,0.27722772277227725,0.24752475247524752,0.1782178217821782
34502.18196294198,26191.1545955446,23751.33856555739,0.26732673267326734,0.21782178217821782,0.15841584158415842
34561.05965066286,28592.41986291994,31927.055327493123,0.32673267326732675,0.2871287128712871,0.16831683168316833
31147.866506271068,26180.604000756022,36375.91996561203,0.2376237623762376,0.2079207920792079,0.13861386138613863
33423.06503757398,29431.388325568932,22573.936670862568,0.3069306930693069,0.2376237623762376,0.2079207920792079
33937.77739762099,27168.831780375393,29815.90254179182,0.3465346534653465,0.15841584158415842,0.1188118811881188
30111.4738438797,28216.52033976507,22523.62418156614,0.3069306930693069,0.26732673267326734,0.12871287128712872
35365.239224187644,27589.14075975938,34707.269789539365,0.21782178217821782,0.26732673267326734,0.10891089108910891
34724.78128960849,32018.89885121054,21092.233148021325,0.3564356435643564,0.09900990099009901,0.18811881188118812
32200.685037314564,33686.09364739299,30356.773168320684,0.32673267326732675,0.09900990099009901,0.1782178217821782
33566.519902748754,24730.848578795536,26869.13302813841,0.3465346534653465,0.06930693069306931,0.1485148514851485
33008.0878714938,29374.119123993125,29281.542472643494,0.42574257425742573,0.09900990099009901,0.4158415841584158
32451.536991335266,27176.549969282525,31314.566680611937,0.36633663366336633,0.0594059405940594,0.36633663366336633
36675.53634108571,26653.06420665068,35425.23169234707,0.3564356435643564,0.09900990099009901,0.3564356435643564
29835.21132044948,30809.08340861346,33414.4302451836,0.33663366336633666,0.09900990099009901,0.38613861386138615
29890.066506601128,31938.943452290623,29030.842862994792,0.2376237623762376,0.09900990099009901,0.26732673267326734
34428.31177821301,30779.536036870948,22843.10070065531,0.37623762376237624,0.09900990099009901,0.45544554455445546
35052.485545925614,27863.347331990473,24702.61246765102,0.3564356435643564,0.09900990099009901,0.36633663366336633
30910.062663089,29680.28865122903,30443.735969701647,0.42574257425742573,0.06930693069306931,0.45544554455445546
32982.09509328833,30036.700846617176,32191.25103354373,0.3465346534653465,0.0891089108910891,0.32673267326732675
33705.24549478913,25592.89641801055,28412.336765035732,0.42574257425742573,0.0594059405940594,0.45544554455445546
32788.71282130864,29302.775067070546,31942.778602621544,0.3564356435643564,0.09900990099009901,0.40594059405940597
30130.04388948755,25384.58481153461,26816.292501110784,0.4158415841584158,0.09900990099009901,0.39603960396039606
30344.454133246887,34362.369667893545,32539.306498526894,0.31683168316831684,0.40594059405940597,0.31683168316831684
33914.2312626828,29022.452720201647,23738.391353660558,0.42574257425742573,0.3564356435643564,0.45544554455445546
30088.07384728497,22060.238547965317,27083.521723804675,0.37623762376237624,0.36633663366336633,0.44554455445544555
32042.46278402544,27030.154945354956,27650.198680551108,0.37623762376237624,0.37623762376237624,0.40594059405940597
28740.975447616744,17299.577389343176,29668.99415877333,0.1485148514851485,0.2376237623762376,0.36633663366336633
33345.9782786836,20865.649611726232,31455.29028687338,0.1485148514851485,0.38613861386138615,0.3465346534653465
33849.38024313468,26338.47731571612,30500.109422806592,0.12871287128712872,0.31683168316831684,0.33663366336633666
34498.772096534405,31759.060340172786,27854.76443508238,0.13861386138613863,0.40594059405940597,0.37623762376237624
32381.298314609947,23832.146923770837,30445.73715189241,0.10891089108910891,0.3069306930693069,0.297029702970297
24108.819483863925,29512.155372993893,22586.465117954715,0.13861386138613863,0.46534653465346537,0.37623762376237624
28815.109586253704,24391.561465232648,28846.53099936892,0.13861386138613863,0.40594059405940597,0.32673267326732675
31080.782212460148,27778.050627655874,28364.38450664715,0.1485148514851485,0.3465346534653465,0.36633663366336633
34863.06413330544,19880.964821835674,31586.34707380645,0.13861386138613863,0.26732673267326734,0.33663366336633666
27461.215057357276,25022.582284396423,24634.959586469675,0.1485148514851485,0.4158415841584158,0.36633663366336633
30473.813505612197,21771.98433938077,29577.935014839954,0.1485148514851485,0.42574257425742573,0.3465346534653465
28023.964255749266,35226.171904536175,23982.992879931986,0.1485148514851485,0.38613861386138615,0.297029702970297
35648.04087329733,28798.475783059115,30750.73320664146,0.13861386138613863,0.3465346534653465,0.25742574257425743
21762.021470661562,24224.287743903413,26483.822393682025,0.1485148514851485,0.39603960396039606,0.37623762376237624
30537.76101857358,30185.31590642762,26172.763022945783,0.1485148514851485,0.36633663366336633,0.40594059405940597
25733.229573597797,19286.295119067174,31454.644872422832,0.13861386138613863,0.25742574257425743,0.37623762376237624
22707.21550783035,21541.515800210214,36146.65854598235,0.25742574257425743,0.39603960396039606,0.32673267326732675
27791.69955441225,28399.07035737662,39278.706300623555,0.2376237623762376,0.3465346534653465,0.297029702970297
26192.58955182959,33675.11404419945,36283.70093591067,0.2079207920792079,0.38613861386138615,0.2871287128712871
19190.91328142532,20451.136792760837,34176.189827737624,0.24752475247524752,0.3069306930693069,0.2871287128712871
24679.23223024474,28714.09165852904,38165.302009067665,0.1782178217821782,0.36633663366336633,0.19801980198019803
27051.797569708717,22009.53380992071,28724.072498570924,0.25742574257425743,0.38613861386138615,0.33663366336633666
27487.53771832929,31335.573807609973,34118.42750776537,0.21782178217821782,0.3465346534653465,0.3069306930693069
29656.512479390298,20373.496716082613,37005.328725831634,0.26732673267326734,0.25742574257425743,0.33663366336633666
28488.633040091325,27304.56058044667,34882.58776143919,0.22772277227722773,0.44554455445544555,0.3069306930693069
25348.327766016595,31096.65548785317,32511.735260320213,0.2871287128712871,0.42574257425742573,0.36633663366336633
31264.8715934929,39041.51081856676,36740.728226194326,0.21782178217821782,0.3465346534653465,0.297029702970297
28369.605139208794,39015.731711993474,33858.52024567615,0.2079207920792079,0.32673267326732675,0.2871287128712871
25989.389021262978,32997.33137652225,41362.664768005474,0.18811881188118812,0.3069306930693069,0.22772277227722773
18532.364110916864,32414.639403739384,25235.084059597968,0.26732673267326734,0.3465346534653465,0.3465346534653465
34230.47758073197,33507.85490625463,34343.91259421797,0.297029702970297,0.25742574257425743,0.3069306930693069
24282.99152515148,30769.45679355769,29354.133422247625,0.26732673267326734,0.3564356435643564,0.32673267326732675
37802.88905946147,33698.2003825349,21094.490730379737,0.36633663366336633,0.32673267326732675,0.31683168316831684
37133.1025796261,36699.3047773496,35724.012105594375,0.2871287128712871,0.3465346534653465,0.3069306930693069
39484.156679055195,29320.556468560608,31528.292506856753,0.297029702970297,0.32673267326732675,0.2871287128712871
34947.47054043932,34373.03488303083,20868.403181943253,0.32673267326732675,0.38613861386138615,0.31683168316831684
31131.2755112619,28954.033837312654,27658.560972467043,0.18811881188118812,0.3564356435643564,0.2871287128712871
31288.080809519226,37572.83335373974,17957.685359639127,0.3069306930693069,0.31683168316831684,0.3564356435643564
33306.88917726666,32407.91235723212,22701.254271351143,0.26732673267326734,0.24752475247524752,0.3564356435643564
36898.73914346409,30547.602293052863,26570.315062807815,0.3069306930693069,0.38613861386138615,0.38613861386138615
31719.495511892743,20099.854525857663,30974.110925902547,0.22772277227722773,0.33663366336633666,0.32673267326732675
34562.246148015685,34422.04359262187,19405.13060560174,0.40594059405940597,0.0891089108910891,0.3465346534653465
35064.007016232004,29969.83924587461,27999.560711095968,0.33663366336633666,0.0891089108910891,0.31683168316831684
36995.616486819155,20007.96824462167,22341.329656796177,0.3069306930693069,0.07920792079207921,0.297029702970297
40719.17228641951,27722.87271159942,28303.00555109202,0.24752475247524752,0.0891089108910891,0.2079207920792079
28132.566750000697,17053.459507720836,20670.248990918088,0.3564356435643564,0.06930693069306931,0.38613861386138615
33024.357733162695,22414.913538539327,26546.32152227912,0.32673267326732675,0.0891089108910891,0.32673267326732675
27980.93407483749,22067.078718636327,25332.308596992112,0.3465346534653465,0.0891089108910891,0.3465346534653465
23957.38689408114,28358.932840907535,28271.819693316625,0.43564356435643564,0.0891089108910891,0.1782178217821782
32546.460210519115,23948.483949060028,36473.69627675165,0.37623762376237624,0.0891089108910891,0.1485148514851485
31742.232266110437,27260.592381510945,29771.866329058692,0.3465346534653465,0.0891089108910891,0.1485148514851485
31016.453251714607,24467.882256761735,29617.359613940986,0.4158415841584158,0.0891089108910891,0.1782178217821782
29680.97442678758,23704.70980530456,27990.467615658374,0.297029702970297,0.0891089108910891,0.1485148514851485
21070.363033561465,25869.3247456389,22813.06995609708,0.42574257425742573,0.07920792079207921,0.15841584158415842
24314.84233646896,23182.895663838084,23287.451127877754,0.39603960396039606,0.0891089108910891,0.16831683168316833
31468.630088471316,24969.79355451148,30875.1569728516,0.39603960396039606,0.0891089108910891,0.15841584158415842
30498.360176582944,30862.629966777564,31704.79010430655,0.3465346534653465,0.16831683168316833,0.16831683168316833
23717.489616143936,30094.49136162678,25807.420669838495,0.4158415841584158,0.1485148514851485,0.1782178217821782
31707.45105917206,20511.68316369403,31342.020119603494,0.38613861386138615,0.12871287128712872,0.1485148514851485
24930.16817094522,25976.3173082795,25999.740726578966,0.37623762376237624,0.1485148514851485,0.1485148514851485
34775.09883075386,16616.728525804992,34726.41076480561,0.3069306930693069,0.09900990099009901,0.13861386138613863
19989.806646306744,24087.20271534505,22092.931088542413,0.4158415841584158,0.18811881188118812,0.15841584158415842
27050.640731148887,25949.273170455817,30342.852805577906,0.42574257425742573,0.16831683168316833,0.15841584158415842
24652.85479942094,31470.560399358088,26545.94363066754,0.39603960396039606,0.15841584158415842,0.1782178217821782
23542.87344993847,20662.584565151446,21685.566023850948,0.45544554455445546,0.1485148514851485,0.19801980198019803
30295.51057037137,26017.396365093227,26360.771337096623,0.44554455445544555,0.19801980198019803,0.2079207920792079
31228.732191422576,26594.74589119295,27177.925868565115,0.4158415841584158,0.1188118811881188,0.15841584158415842
25069.41467924889,26638.782260153894,20542.185951519597,0.49504950495049505,0.13861386138613863,0.19801980198019803
22240.00311075045,18882.09873101238,23346.688807733302,0.36633663366336633,0.10891089108910891,0.12871287128712872
23782.585558726045,25134.95659297191,16678.401726002376,0.4752475247524752,0.19801980198019803,0.22772277227722773
22669.670765453684,27436.747706615366,20265.41741129087,0.43564356435643564,0.18811881188118812,0.2079207920792079
27633.38964483086,38825.62240853289,24123.817663090234,0.46534653465346537,0.22772277227722773,0.2079207920792079
28771.75031126188,34661.28115943343,26227.368278173297,0.44554455445544555,0.22772277227722773,0.2079207920792079
23807.65769257066,27984.65224669457,19831.62508901265,0.4752475247524752,0.21782178217821782,0.25742574257425743
30051.41661248376,29032.8403465213,26972.43990584382,0.44554455445544555,0.22772277227722773,0.1782178217821782
21308.32890725029,26686.855363405084,23478.02998251417,0.43564356435643564,0.1782178217821782,0.1782178217821782
