DTW_a,DTW_b,DTW_c
47571.68995521069,32110.290262428894,12004.257083069595
35817.527431960116,29839.62829609371,11174.074801996403
40252.198187678216,29141.86102372958,11714.306347123942
50097.51279846057,20908.83088828824,10239.345340191452
37457.25108380609,27361.927052468658,11221.497377416188
39592.76542585174,22041.58039994882,10082.751402576294
44110.37055674301,31284.656082732003,9779.819007641121
24025.418417721714,30574.8615064534,19752.074609393236
26477.723510165048,22830.667293784,21037.32647050777
29547.61834324057,22136.246236515086,20496.012591253377
25992.85781756275,30833.851362919002,19117.511159184527
24332.648822066534,23465.775564149604,18490.30960138228
27729.87562108184,24610.1254348136,19344.44138650908
24252.96336089034,30672.223617049043,18760.174885084005
31065.998044512053,24593.185997662393,18570.23130251016
28620.225486736068,11373.640506787517,20552.20685243884
23158.041632523644,11270.83897182159,18730.762107964256
25712.138476752796,13019.09539243825,17973.216801484697
29902.44311951066,10937.290646456924,18966.42196307394
23617.334619495137,9768.323815970352,19880.675243873968
25699.636901920683,11307.309156553647,18828.77474551343
30908.149907791834,11281.012983157829,17439.31626791611
20165.356886770274,15086.811459632394,7050.395703542947
26156.880989451773,11092.448256624453,5814.496389498043
23346.25851380009,11528.715115584493,6463.18833537081
23829.72336003066,10369.382326794697,6510.6496412034285
19668.82277681307,11495.116471368605,5456.216153809227
25989.801955126375,9252.70373794906,5771.605924504811
20720.019587114184,12306.948045557892,6522.295702447717
24450.57278618167,12659.387827327912,5288.26119189141
29746.227433915275,13311.731574885509,6070.050854931479
21605.031029590096,28516.86643339263,8653.690090479215
22937.14500445585,26595.083905917298,6292.479242066913
31168.295723051717,31590.68490455709,5645.352029592995
20193.633432563725,25653.961714035624,5649.483555763008
20322.881320027274,22927.848886411324,6858.367178937276
24681.415672197665,25591.87361269446,5049.65595663161
20128.155849612256,23328.30381899253,13464.031416223203
23145.969175449653,34327.05984571969,13487.834905323529
30656.451127490953,28393.898728861885,14333.008576817652
21518.310391933686,23606.022532947783,13027.651668154596
21665.037186819463,24340.813661938548,11514.087905765826
24219.86860196452,28302.350519633965,15534.818703880166
20949.38309345,21930.558212194497,12318.905750343345
24936.04037949079,27902.866298050238,13224.650369476722
28300.93156805157,33843.75935399888,14663.010488210182
21362.503864943807,27811.396476941038,13083.736298912552
21289.04017025262,10598.965785090357,12136.911806198195
27585.40821279744,13178.593888887905,12624.305297495353
20444.763006015248,13419.398639118284,13726.673212232412
22771.70571878545,15478.623596264546,14477.69555304097
30038.352829782943,10236.563809128995,16330.88313823099
8056.110071435007,11025.667755686844,16814.009628895375
10496.348209567335,10456.081257429629,15099.371728591834
10145.986473716726,13741.372825098411,14631.859268187041
12786.402171419275,13398.630904151107,12849.311061999233
7869.936229846571,9870.80111263788,13235.025189502325
10621.704533086391,10364.536758366803,13351.177874608406
11662.231826625188,13901.922325300557,12485.090879497662
11761.737792283757,9723.889552125343,13562.788665925253
10367.301168131195,11680.78582501382,13645.446785962607
9270.577197167264,13906.859989423025,14201.696478328928
7949.5135280374825,12196.212872470323,13620.341180847407
10338.128018661653,30607.07408983487,12978.956888678513
6070.430874138297,31139.10822951638,14277.71996934633
12880.40344587511,37599.67960933209,14229.160638822987
9700.899615431677,29165.246995459827,16452.459169526963
20817.655475554566,28115.160993419027,22648.38739323801
24224.690323185478,27118.77318727179,17176.06392553164
25377.575145386305,26006.799071504214,19473.341920710656
24929.76320105452,33087.71687889002,16155.299700441155
20186.291082423268,31968.972970915063,19878.65452516991
23892.317060771224,24560.588671910773,18290.999644138697
21588.567409464093,25817.593813952342,18115.799735807344
26610.90277390027,31348.775332534708,19594.577709225283
28338.03740596305,23422.29982720458,19216.40034197887
19971.68134633023,31118.860771986147,18342.96131391628
21730.818472281357,34145.67402261859,21410.348296842712
29315.497981765762,28799.908708318817,17817.224836511254
18149.572635491913,12908.912797746949,20926.16142901321
21328.661820748966,14322.71993031303,19087.459583326658
28972.802020000046,12379.2749055855,18457.268381944283
23273.278661459502,14480.387788746057,13372.899390465189
30819.858213906125,10534.458689182942,13529.211002790431
30671.713821460875,12716.54757507917,13506.439183383549
30313.8512966873,12165.094797578215,13153.565052942173
23436.45759392701,14883.476375879685,13663.29158434094
30455.29626263612,16095.442910437754,12451.286122945328
24514.7746567374,12610.29741825714,11621.424404904425
31800.30473150027,13024.379488206863,12616.225511680514
34791.1529731491,13763.500535622372,11068.52487206275
24225.67242734161,11564.017173768809,14451.573352021285
26201.277259298673,13418.860002262854,12551.380533345473
36852.67917342612,14187.743029697616,12839.717040625945
22334.665680945644,13299.758762090181,12575.704747083486
26306.760242152108,30292.677648486882,12092.234700633835
32232.30727320272,33384.2077835797,14298.180697075471
14772.170462669446,37628.4373095054,68341.35409350535
19123.292479623626,31094.4559326325,70945.42401581904
15594.60065944975,29143.72446137411,80528.95008234087
17406.482823447037,30540.186197113395,71735.92910285601
15762.792063080991,28075.383814978435,65282.082509832195
21125.425971432098,38208.29506443803,66385.39380060844
16946.85076427331,30851.093684416337,61727.75048581527
18336.058071538355,30572.929557218864,72955.11434261131
20562.750988204592,27392.24713087792,70296.75221104547
15062.195364106306,33864.6296315879,62210.21569965535
16348.967462540157,28176.45061661488,66385.09629512872
21780.062949954867,37610.87070478913,70373.72565250372
17722.358552085367,35484.35525404379,65638.41609873687
15820.497352766273,35058.178176430425,69683.45698002883
17633.622427156344,33408.55854940705,77189.63275620677
20058.872003391276,51685.46034376682,11239.983758313965
25366.279968601644,43711.71702358776,10252.053594870134
23529.822374552867,30063.830930972093,10909.825346091231
25241.287074540407,32766.488698411016,10341.977600123006
21979.16678763113,28873.336106396844,10454.940630522873
24898.92715474425,44135.43834555443,11221.713328541171
25595.627743181387,37604.00926548186,8973.203935390791
29196.36738733411,31198.377382543345,9885.844747334764
24456.669175230945,53424.69608338389,10857.805355293835
22870.952926188034,36996.70331616467,11965.273360349882
20676.544974010096,32211.96702189342,10448.802402166557
25477.19911893996,42211.45443406916,9637.79595180331
18947.528218369705,32215.362366615376,11538.098882606957
27020.634298113386,39105.87612808838,9343.382416599154
25899.564235085014,31116.760730863563,10881.984104696381
15314.404341231322,15185.00002886175,15520.591724761167
22519.81707147535,27190.112078554004,15422.255384238735
17279.007138626035,23123.464714859234,15822.00374409478
19942.25224075951,13509.75880794468,15971.539868388661
16813.884548224098,17419.340645445525,16131.15783239932
21287.452750561635,14547.152935221171,15606.18657349346
17448.847669961364,23560.7379722468,14314.614389552473
19737.984259766316,23447.80811795876,15433.389296843527
22044.134372233013,13706.063275448756,15296.658213538645
15646.89434375507,27260.981491301107,15443.759767066927
17376.902950088785,22960.208095750542,15398.442250912229
22576.1978156366,16309.682793011596,15007.415541651702
17266.10309506091,21110.851850617375,14665.082056554305
19134.776331291294,17596.39211334504,16350.138312783507
19117.588046064666,19138.232708456348,16766.1505634547
9261.029312783518,14404.21518511836,22739.116762953723
11658.10503607535,28899.7087110823,20339.387897908913
8564.187168134811,38307.50674411227,23468.32765477937
10303.500079471696,32054.708935582876,19446.747509374658
9503.020098034167,24002.425178596004,21205.571830049037
12035.986916931412,27119.587229928104,18292.123547833857
11215.988263339434,24651.64195126898,18955.29687599363
11075.878756400827,33643.85555316259,21380.82014785098
12407.481926906477,28719.944419515283,18471.773456849096
9322.29592613447,25240.56307884888,20719.680437127205
9861.580402629457,37866.80241803723,19693.16949851529
12239.77425548452,28114.80837159157,18126.056530849408
8999.767255990268,24797.53833764681,21634.503124487524
12329.076318903168,30992.950057198337,22632.2501147417
10619.958276586314,28042.796906344745,21085.12494223973
30146.18853641447,30622.854825634742,33439.708310320195
34570.01406936552,24936.72265932298,52149.14570397491
32070.88129679575,50724.25711807458,44047.09473149689
21293.64553334733,82858.13724525402,28163.41720460143
22964.721243978383,68012.83451361548,32470.675229449895
21120.060800828443,43207.329927348765,32505.607457127986
31358.78179742072,48364.086886500365,44147.91379300922
29506.105890560953,45112.44655020076,35600.618410526295
22755.492734148313,67913.17814295086,30926.86047359822
37177.36809374487,53528.24572288668,54446.52853389437
29243.043032176884,49436.32051073472,35276.12282918089
28606.71340192601,85574.12246860923,31462.90810513121
32121.80717384408,53912.8865617515,38994.10544005827
26387.845569351848,48383.11463879643,32535.55250297146
23693.807813975025,65577.20594589949,33695.808033790454
18172.258700237624,47936.28837866271,29717.51452772923
22330.786683261293,53429.705414376556,16333.025474200052
17993.676378903572,48706.15135840928,26651.099992423813
16326.706724718879,75213.94440926089,21862.766339170827
17267.222374436657,103065.5771795747,13355.648421945296
15556.780658728221,89944.33211274008,16478.35805151372
18537.24115635983,70955.38184628548,15481.178500957909
20771.380867443266,73705.8320313761,22702.20990468813
16217.852356258405,71117.45693596227,20394.40294056218
22132.39997377244,88818.10961919148,15553.01046112096
17205.044244267912,84248.77503084054,26596.47970104615
14505.41611411976,71437.14717423197,19313.769257637505
15804.000088529312,106958.8860776212,15028.969085611558
18574.61427357362,82424.4286510529,20366.86845164204
16493.098658742827,76744.6714956072,17894.346383028118
27630.095806186386,90140.97027246666,18552.12205616672
36287.49050087211,73734.56928166788,13693.125282738725
32296.148830785547,88349.09441873772,26369.506333070407
22918.99698215874,73318.23906565917,29905.04922856482
28599.49882672454,10258.241964567993,25763.17882712369
23617.33440693239,16856.793128215293,22272.560698769863
32539.852343999362,15268.193927789853,28703.43112874342
35832.53304276142,10027.91163339105,22630.514859200117
23319.91350982709,11862.408034985792,27773.72692798343
37032.76128976493,12192.285397820644,27026.995525696228
33398.24967605633,15578.703297251886,23244.47425405505
22457.64492343418,14919.696229324529,29032.00271092071
28707.303362718623,10588.709017976069,27012.458606498185
28152.072122367175,17506.837530008037,26680.50812449579
29923.030816981995,15580.4722913092,24202.65213460738
45552.19104735637,10852.175931017902,26647.72122272764
66917.34736046729,15062.24131071559,27101.966633510718
53660.052458288505,10216.07338330654,20767.536773681204
38430.781966488845,13220.811097883145,13605.134891172498
43683.452438799686,12917.111390579703,20511.25123564614
43810.56210072939,19496.344905734597,17986.606534637962
54823.81121069298,36896.80755331071,10980.818815170775
51034.184943328815,28660.899909679603,15175.845368425844
39902.9385797247,19351.497470254904,12307.401734877712
65804.89413556329,22619.92730892864,19271.864359095052
49222.693278133505,19092.807401873604,19956.455183482125
42805.728693535006,30539.63023686131,11575.755209519326
50092.01220160075,26920.079164471445,20313.565671032902
43923.92303443301,18443.566099470507,18796.20034447794
54335.042350318225,36924.70411676472,12987.040428917835
41654.575902997225,26767.381711444046,15607.975553109864
61125.43587695706,20744.369509404238,15598.08639521582
53978.43459542451,27746.857107247193,12537.071281916626
34386.275125586995,21884.72298355667,11146.856277220104
42984.20853040675,22941.823578855674,4153.446941505119
36824.46113871746,21015.03604216399,2235.2571038598935
53999.188935627884,35766.19293289467,1922.194437094608
50191.3800216066,51094.49136861835,4042.6954522893943
38416.50642704832,40844.22325603808,4087.5105316665617
66111.71040618849,34102.375674866904,3945.5413715589675
47005.225730129576,35747.81791759025,2013.7170213731088
37536.57675602512,31933.76720695089,2222.659903590477
48899.272644741366,42179.548549148334,7163.635977413873
40408.140072328795,41069.513311731476,1960.2025925792877
44144.00392905192,31653.14215962711,2623.665876734044
6284.469197513375,49614.828468950356,3033.5306070052256
