DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
13989.744642599944,7744.571366541963,8546.897287951293,0.26666666666666666,0.3793103448275862,0.5185185185185185
13482.685295973593,8420.995598593534,8048.820450079994,0.2,0.3793103448275862,0.5217391304347826
14893.781302099142,6215.465481289811,7434.313930427712,0.2,0.5517241379310345,0.4583333333333333
12224.388554595673,7173.218272332307,5935.637818608935,0.26666666666666666,0.4482758620689655,0.6086956521739131
14986.231886907846,8273.022771766216,6423.460645294004,0.2,0.39473684210526316,0.5217391304347826
14333.252637625374,5540.522090076856,5476.6365688574515,0.26666666666666666,0.47368421052631576,0.68
16492.388144608198,6883.415105968576,6180.80162141812,0.15151515151515152,0.47368421052631576,0.5833333333333334
14613.555165202895,6608.419387645189,7714.270088117582,0.21212121212121213,0.47368421052631576,0.64
14753.892953820441,6787.424698123175,8381.310863094826,0.19696969696969696,0.47368421052631576,0.5
13620.351759429153,9105.375996286139,7674.532766787462,0.21212121212121213,0.42105263157894735,0.5833333333333334
17197.7249097128,5939.128329161152,6009.985990705753,0.16666666666666666,0.5,0.6666666666666666
16196.627131602672,5653.144635282892,7932.1396636008885,0.16666666666666666,0.47368421052631576,0.5416666666666666
13944.919283881234,6705.664450448474,6977.241105045215,0.22727272727272727,0.34210526315789475,0.64
18340.145442239696,6989.171137071314,8830.11890353874,0.24242424242424243,0.3684210526315789,0.6296296296296297
16385.06927496798,4668.574744185568,7810.233098502514,0.22727272727272727,0.47368421052631576,0.5
17750.8902253922,7889.096874106046,9271.084829605697,0.16666666666666666,0.3684210526315789,0.5416666666666666
16871.156287973496,5930.03506775606,11135.535293187026,0.24242424242424243,0.34210526315789475,0.5555555555555556
18449.270168538635,4190.086950654099,8390.658539113481,0.19696969696969696,0.42105263157894735,0.5
19483.990919313794,22356.37292749682,7700.922059545084,0.18181818181818182,0.3157894736842105,0.4583333333333333
13895.622283158977,19590.118720329006,7063.903875274216,0.18181818181818182,0.5,0.6666666666666666
18923.570264700753,17779.86114397716,5706.677244601799,0.16666666666666666,0.4,0.4583333333333333
15234.566208207216,19470.136151805254,5638.057113650396,0.18181818181818182,0.4090909090909091,0.6
14813.002787507632,23003.50781349295,11426.865774967988,0.24324324324324326,0.391304347826087,0.17
11961.253156892304,18194.593657709418,12206.612118286293,0.2972972972972973,0.4090909090909091,0.23
12811.580199695005,19361.58933251923,11143.570136390575,0.2702702702702703,0.5555555555555556,0.2
14305.740230206202,14501.013406192644,10988.233986883672,0.2972972972972973,0.4,0.21
12788.695691588513,15306.60290283892,11342.052162528153,0.25675675675675674,0.3333333333333333,0.19
15016.877092891948,19478.854828083855,11685.569773039128,0.22972972972972974,0.42857142857142855,0.16
9120.84290402918,18499.475510780783,11032.102706360842,0.2972972972972973,0.42857142857142855,0.23
13702.6379568528,17321.262886643875,12691.859182592681,0.3108108108108108,0.37037037037037035,0.22
10670.130340007254,17855.440367278774,12193.88353886344,0.22972972972972974,0.5,0.17
13864.068107925837,21267.433798238246,13190.361778970759,0.24324324324324326,0.375,0.18
15504.762144180426,21698.390901047012,12861.060666380257,0.3108108108108108,0.42857142857142855,0.23
16606.21019674486,5986.375019165975,12656.548632492926,0.21621621621621623,0.5625,0.16
14455.986066750454,6963.620810912532,11114.173399608959,0.2702702702702703,0.18181818181818182,0.19
12370.965360211829,5723.696013952907,12618.614843890344,0.2702702702702703,0.22727272727272727,0.19
16314.685333796548,6585.303534531451,11159.438260929543,0.21621621621621623,0.2159090909090909,0.14
12712.740249946784,6423.219713147753,9993.851749712558,0.2972972972972973,0.23863636363636365,0.22
18638.577646625872,5321.677472944225,9442.96165699614,0.3333333333333333,0.2159090909090909,0.2692307692307692
12735.793855795646,8022.584556523479,11338.536582698405,0.4,0.18181818181818182,0.36538461538461536
14192.107595961743,5799.185260758042,9879.227134461624,0.3181818181818182,0.2840909090909091,0.3269230769230769
15387.631340696396,4722.667986173309,12031.77591234473,0.4782608695652174,0.22727272727272727,0.34615384615384615
15329.112140498139,4432.377295438313,11686.857557500269,0.36363636363636365,0.18181818181818182,0.3269230769230769
16189.027147627412,6724.672465536383,9758.05119192158,0.4444444444444444,0.19318181818181818,0.28846153846153844
12884.078918513853,3654.4358654141042,10085.961141282602,0.36,0.22727272727272727,0.38461538461538464
15840.628461044893,6095.3979339345,13945.922513445208,0.25925925925925924,0.1590909090909091,0.38461538461538464
13269.224254111137,7552.477814996086,10734.284900145942,0.38095238095238093,0.18181818181818182,0.3269230769230769
16370.722493645151,3402.550429537452,11552.457394113098,0.2857142857142857,0.19318181818181818,0.28846153846153844
16784.912547442284,7429.989536868691,11631.124737198614,0.3333333333333333,0.18181818181818182,0.36538461538461536
15550.525941705928,8329.525478661311,12934.11323396286,0.2777777777777778,0.26229508196721313,0.28846153846153844
17950.78452549808,7079.035580884136,9882.360419394206,0.3333333333333333,0.3114754098360656,0.3269230769230769
13988.202490745787,8675.575048026329,11607.477741949438,0.19047619047619047,0.2786885245901639,0.3269230769230769
16396.011482955426,6889.272655863761,12756.707218069643,0.5,0.26229508196721313,0.2692307692307692
13952.427589279674,6765.593646206224,9072.438051837067,0.36,0.2786885245901639,0.34615384615384615
21785.955332476147,9005.17966372324,12898.683345571084,0.35714285714285715,0.2786885245901639,0.19318181818181818
11751.248813430777,6467.022879515208,15820.385734259624,0.3333333333333333,0.3442622950819672,0.25
13957.251028564717,6394.101941242026,15114.07157176702,0.3333333333333333,0.36065573770491804,0.20454545454545456
14314.121019707416,6759.898114181694,17275.736706787717,0.35714285714285715,0.26229508196721313,0.22727272727272727
19775.991929645526,7715.357158769501,12945.222178290434,0.42857142857142855,0.2786885245901639,0.20454545454545456
15753.600845027086,5525.030928336263,12880.991030784955,0.30952380952380953,0.3442622950819672,0.19318181818181818
18165.045871930175,7207.119865089872,13406.648688803967,0.42857142857142855,0.26229508196721313,0.26136363636363635
16568.104142286127,7704.262141094585,15468.07240916503,0.4523809523809524,0.29508196721311475,0.22727272727272727
14577.735967220297,4038.932086487135,16110.37591365005,0.3333333333333333,0.3114754098360656,0.19318181818181818
16033.000543345044,21854.340103006572,16558.703016953958,0.3333333333333333,0.22950819672131148,0.19318181818181818
14160.174276236141,18816.342477436203,14812.095222074006,0.38095238095238093,0.17525773195876287,0.26136363636363635
15724.030817022818,16060.062766840076,17627.808696968434,0.30952380952380953,0.1958762886597938,0.17045454545454544
19317.580332795853,18836.08357313938,16544.528172271413,0.3333333333333333,0.20618556701030927,0.19318181818181818
16865.43983323212,16210.333102834318,15279.61760710103,0.38095238095238093,0.18556701030927836,0.2159090909090909
19555.535022544227,16261.20076140387,14100.155096721692,0.2857142857142857,0.1958762886597938,0.1590909090909091
20586.387958040617,18154.777686950114,11875.856341571283,0.40476190476190477,0.16494845360824742,0.23863636363636365
20482.11911303703,14298.624876164273,6603.645241933759,0.19230769230769232,0.24742268041237114,0.21794871794871795
16909.36578562795,16730.857221431477,7499.642719228942,0.23076923076923078,0.2268041237113402,0.23076923076923078
21070.085933569393,19100.677193134252,6704.154560166273,0.20512820512820512,0.16494845360824742,0.23076923076923078
18792.678362619274,18360.152271037656,6884.333255875996,0.2564102564102564,0.17525773195876287,0.21794871794871795
20471.589872840792,15263.055835823961,6479.150708524566,0.23076923076923078,0.20618556701030927,0.2564102564102564
18634.021514097924,16533.729718027767,6346.286661890579,0.1794871794871795,0.15463917525773196,0.19230769230769232
18862.3672896202,20114.65136468175,8119.695945330747,0.2564102564102564,0.16494845360824742,0.2564102564102564
21292.977998636656,13954.345619469257,7560.895058190449,0.21794871794871795,0.20618556701030927,0.28205128205128205
19310.484634685366,11951.62645537383,5742.929880743876,0.16666666666666666,0.16494845360824742,0.21794871794871795
21249.324247470286,15482.230019154098,6146.376486208194,0.1794871794871795,0.2222222222222222,0.24358974358974358
20092.351673779882,12044.60862687585,8551.140518635506,0.21794871794871795,0.28,0.2692307692307692
22828.375282216082,18004.031407385828,5887.77533600221,0.14102564102564102,0.3181818181818182,0.21794871794871795
20482.52392732004,13983.615973963906,7874.928100876992,0.14102564102564102,0.34782608695652173,0.24358974358974358
18516.701764692774,12154.453115026958,7284.228988328308,0.20512820512820512,0.2727272727272727,0.2564102564102564
26473.00235073253,14389.911834930193,3812.3447164843237,0.16666666666666666,0.2777777777777778,0.20512820512820512
17800.924975296963,10186.697150558492,6395.876899238418,0.23076923076923078,0.28,0.2564102564102564
12633.304482221682,10999.252977357824,8311.13166433556,0.2222222222222222,0.2222222222222222,0.3333333333333333
10883.581981538706,9826.104502994851,9568.223427564833,0.2916666666666667,0.3333333333333333,0.28
13053.606204617266,10072.038320822938,8597.463863572704,0.25,0.23809523809523808,0.4090909090909091
11086.805753700448,10820.57781399356,8244.029233017074,0.2638888888888889,0.25925925925925924,0.34782608695652173
10638.23244013537,12977.265999737521,7801.20441985007,0.2777777777777778,0.2222222222222222,0.4090909090909091
12056.21787381313,14596.575131617903,8451.583970080417,0.2222222222222222,0.25,0.3333333333333333
9677.568170189532,11913.904413664834,9275.022707678525,0.3194444444444444,0.19047619047619047,0.32
12623.709898616378,10461.552837114255,10464.369011438372,0.3055555555555556,0.375,0.25925925925925924
11063.685637417984,9513.12950471276,8803.393363305746,0.2361111111111111,0.6,0.42857142857142855
12080.292770684015,8651.168356524724,11025.960355066629,0.20833333333333334,0.56,0.3333333333333333
12971.256317921823,10881.344416738963,10672.175919984935,0.2916666666666667,0.5,0.2962962962962963
12488.286038520278,9450.11177660971,10042.021493300133,0.20833333333333334,0.5652173913043478,0.3333333333333333
12704.298627987939,8842.289918216435,10133.865512467411,0.25,0.5909090909090909,0.375
9812.17678963981,11259.045889720575,8708.414433237811,0.25,0.65,0.2857142857142857
11325.166736155988,7673.777154564316,7913.1848513135965,0.19444444444444445,0.56,0.5
8949.301364541783,7053.710260669829,7181.217782922428,0.2916666666666667,0.5185185185185185,0.36
13882.741074013864,7574.222474847118,15690.00009012133,0.17777777777777778,0.6666666666666666,0.4166666666666667
10499.203271347604,8443.485796808898,13809.229893491678,0.2222222222222222,0.5714285714285714,0.4444444444444444
12753.06787310963,7610.905282539166,13280.519117225134,0.17777777777777778,0.5555555555555556,0.4444444444444444
11393.049381009978,9711.168755625547,14820.274051723363,0.2,0.6,0.4444444444444444
14207.001389797759,9200.634796605234,13116.254522355677,0.2,0.5,0.4166666666666667
13486.38217179939,8073.6259799348445,13948.77563208029,0.18888888888888888,0.6190476190476191,0.3888888888888889
10586.232565641656,8050.273991546104,17004.445826971605,0.23333333333333334,0.55,0.5
13964.13498298566,8313.054176878639,10926.034312568418,0.26666666666666666,0.38095238095238093,0.5
10801.712987563778,7323.204087597707,13181.52081975332,0.18888888888888888,0.40476190476190477,0.3611111111111111
16585.881822813008,8476.480584658231,12315.298404145095,0.14444444444444443,0.42857142857142855,0.3611111111111111
17767.27272859458,7401.141071138616,12228.730543811349,0.2111111111111111,0.40476190476190477,0.5
14981.933939846811,6387.879178665948,12426.972853991178,0.17777777777777778,0.40476190476190477,0.3611111111111111
11950.123056056742,9900.192880276902,12639.127477050517,0.17777777777777778,0.3333333333333333,0.3055555555555556
11337.560859384786,6435.5241111469695,16175.170321816964,0.2111111111111111,0.42857142857142855,0.4444444444444444
13694.020052452934,6195.078501288719,12231.805709744498,0.15555555555555556,0.5,0.3611111111111111
9881.862853203509,6805.925081595568,15456.156575292496,0.2111111111111111,0.35714285714285715,0.4722222222222222
26980.824009199423,6440.022184879902,20667.103347777742,0.29411764705882354,0.35714285714285715,0.21333333333333335
16915.858292013516,5884.364117603644,15646.413006553685,0.37254901960784315,0.4523809523809524,0.26666666666666666
21812.363790636507,9181.605922119566,17454.086953373135,0.35294117647058826,0.35714285714285715,0.21333333333333335
19350.70459373496,7793.72621532622,19681.771742187288,0.3137254901960784,0.3333333333333333,0.24
26751.706967821054,5667.919697715407,17507.845358333692,0.35294117647058826,0.4523809523809524,0.26666666666666666
23502.586798924942,4052.957589875021,15617.04243947003,0.27450980392156865,0.3333333333333333,0.22666666666666666
18885.829075041576,7707.594985297891,19966.859810029895,0.3137254901960784,0.42857142857142855,0.29333333333333333
21142.103380675973,6906.274035149273,16724.668600296936,0.35294117647058826,0.42857142857142855,0.28
17707.615774870206,7433.755980935322,15438.661615693369,0.3137254901960784,0.4,0.22666666666666666
26808.205259552225,5215.923742591616,17664.102958791307,0.2549019607843137,0.4,0.21333333333333335
25861.278098063358,4984.062309344811,19357.694262538647,0.3333333333333333,0.45714285714285713,0.28
22860.112386949586,7631.358347688838,17645.54344581908,0.27450980392156865,0.37142857142857144,0.21333333333333335
23553.57307811168,7590.136941482917,19312.081094763984,0.35294117647058826,0.4857142857142857,0.24
21244.87959267833,5231.22363411806,21176.98583585394,0.3137254901960784,0.5142857142857142,0.25333333333333335
24604.308453437963,5707.207016769984,17495.527122686617,0.29411764705882354,0.37142857142857144,0.2
20830.717573978145,8305.24144482741,13876.635546325902,0.3137254901960784,0.42857142857142855,0.26666666666666666
