DTW_a,DTW_b,DTW_c,STDE_a,STDE_b,STDE_c
13075.350927889376,7271.368716737466,9540.709555336907,0.8976310960423401,0.9014672614898287,0.8949856480280447
12370.82147093775,9087.512590791643,5440.419837177622,0.876588420735305,0.9095437736099659,0.9170921539387819
12933.176399731066,8297.900190666624,5341.312677306749,0.8730908610635402,0.9293774939070845,0.9155128491184306
13537.13063260848,6904.898099112337,8898.221225876747,0.8982622737265084,0.9244081678036893,0.9064752037129339
12932.662164919982,6793.305295369054,9476.066770345518,0.8884138003655031,0.9215403510088167,0.8980528616687705
13158.809169021948,8526.971099725704,6972.766246155973,0.888934229865273,0.9194087621634208,0.8929715794205085
14236.369539961957,7341.76698452758,6764.659774903624,0.8753602702633,0.925085692711527,0.9038160575337034
13989.744642599944,7744.571366541963,8546.897287951293,0.9011786846724407,0.9148284934070957,0.9205625234053169
13482.685295973593,8420.995598593534,8048.820450079994,0.8753683385433093,0.9037659108315446,0.8878888566454504
14893.781302099142,6215.465481289811,7434.313930427712,0.8773811977225053,0.9250171307611212,0.9024818680918417
12224.388554595673,7173.218272332307,5935.637818608935,0.8912086156739496,0.8943513127264359,0.9082333949250473
14986.231886907846,8273.022771766216,6423.460645294004,0.8647954747310217,0.9061600014390013,0.8876238790337545
14333.252637625374,5540.522090076856,5476.6365688574515,0.8925887478846671,0.9187447376638996,0.9171558111192071
16492.388144608198,6883.415105968576,6180.80162141812,0.8773489898063639,0.9080654816719999,0.8905418304909409
14613.555165202895,6608.419387645189,7714.270088117582,0.9089749993123506,0.9137856770373133,0.9102180320816423
14753.892953820441,6787.424698123175,8381.310863094826,0.9011892991657414,0.8948728825626472,0.9024739467270428
13620.351759429153,9105.375996286139,7674.532766787462,0.9015628676158649,0.9064545872015155,0.9084012958690529
17197.7249097128,5939.128329161152,6009.985990705753,0.8790124112973455,0.9217781829978314,0.9070012358817621
16196.627131602672,5653.144635282892,7932.1396636008885,0.8828686180364884,0.9197703279063637,0.8923780271991453
13944.919283881234,6705.664450448474,6977.241105045215,0.9070898310767648,0.91494307850459,0.9110143429949933
18340.145442239696,6989.171137071314,8830.11890353874,0.8798754166394475,0.9157959444329162,0.8971337793555676
16385.06927496798,4668.574744185568,7810.233098502514,0.8757597197338153,0.9205539792408879,0.895426707092763
17750.8902253922,7889.096874106046,9271.084829605697,0.8707197938934108,0.9095851638999735,0.8931583234863344
16871.156287973496,5930.03506775606,11135.535293187026,0.8996697002412091,0.9034685684183353,0.9045524142343474
18449.270168538635,4190.086950654099,8390.658539113481,0.8642033797429416,0.9225203500977477,0.894778794774202
19483.990919313794,22356.37292749682,7700.922059545084,0.8786534531409044,0.8952811174516597,0.8889735678182988
13895.622283158977,19590.118720329006,7063.903875274216,0.8980274214259161,0.9055238564914234,0.9002115057506407
18923.570264700753,17779.86114397716,5706.677244601799,0.8546662562456521,0.913844733667096,0.8968918870295526
15234.566208207216,19470.136151805254,5638.057113650396,0.8927420382164466,0.9052246119657863,0.9068340828546648
14813.002787507632,23003.50781349295,11426.865774967988,0.8815648878223529,0.9061417696604006,0.8949339857378438
11961.253156892304,18194.593657709418,12206.612118286293,0.905736990847256,0.8933178086261465,0.9054808379286111
12811.580199695005,19361.58933251923,11143.570136390575,0.8915347001117474,0.9074682263911994,0.9053915794958788
14305.740230206202,14501.013406192644,10988.233986883672,0.8943421573480701,0.9202719300807668,0.904850669059904
12788.695691588513,15306.60290283892,11342.052162528153,0.8784041992437763,0.9161803821637222,0.902853376276893
15016.877092891948,19478.854828083855,11685.569773039128,0.8822523963670588,0.9150769303605779,0.8980263268575904
9120.84290402918,18499.475510780783,11032.102706360842,0.9045539952902386,0.9173561778527726,0.907821630775641
13702.6379568528,17321.262886643875,12691.859182592681,0.877911279972423,0.9147885232096135,0.9011745249122
10670.130340007254,17855.440367278774,12193.88353886344,0.8733463642794345,0.911265393700349,0.8952546842541542
13864.068107925837,21267.433798238246,13190.361778970759,0.866159677702673,0.9008490858652003,0.9015126927987351
15504.762144180426,21698.390901047012,12861.060666380257,0.8983699859554292,0.9106234018988231,0.9124310197462291
16606.21019674486,5986.375019165975,12656.548632492926,0.8577688400718656,0.8769275413257841,0.8877388965476762
14455.986066750454,6963.620810912532,11114.173399608959,0.8776451013221456,0.9052917048573556,0.9003596750258774
12370.965360211829,5723.696013952907,12618.614843890344,0.8965562819361056,0.9127289569699482,0.9006003717821168
16314.685333796548,6585.303534531451,11159.438260929543,0.844533441108546,0.8899443258558762,0.8890914641444365
12712.740249946784,6423.219713147753,9993.851749712558,0.8896427574399622,0.8983656097084969,0.9098449656783947
18638.577646625872,5321.677472944225,9442.96165699614,0.8774949601148424,0.8807578271093167,0.8799163751165616
12735.793855795646,8022.584556523479,11338.536582698405,0.9043522965528765,0.904188150081011,0.8947882545431005
14192.107595961743,5799.185260758042,9879.227134461624,0.8991276012562742,0.9125394637348747,0.888845391477625
15387.631340696396,4722.667986173309,12031.77591234473,0.8991133511025167,0.9111069483382922,0.8862728592605352
15329.112140498139,4432.377295438313,11686.857557500269,0.8862094190000039,0.910300088216148,0.8831110620874526
16189.027147627412,6724.672465536383,9758.05119192158,0.8771298246202867,0.9221939549709215,0.8852770330997711
12884.078918513853,3654.4358654141042,10085.961141282602,0.9040659788144957,0.9190466123291698,0.9012709740655709
15840.628461044893,6095.3979339345,13945.922513445208,0.8969846204807629,0.8989683992554893,0.8812987093672389
13269.224254111137,7552.477814996086,10734.284900145942,0.8938646915399456,0.9044146560539252,0.8763146879837546
16370.722493645151,3402.550429537452,11552.457394113098,0.8841422909390809,0.9067859652183381,0.8759678705664123
16784.912547442284,7429.989536868691,11631.124737198614,0.9039906138924294,0.9025832027899727,0.8999101814288051
15550.525941705928,8329.525478661311,12934.11323396286,0.8808386279269129,0.9061829984951792,0.8644646960712683
17950.78452549808,7079.035580884136,9882.360419394206,0.8869405976402341,0.9145996438557394,0.8837885747606554
13988.202490745787,8675.575048026329,11607.477741949438,0.8948579935042487,0.9062385753439862,0.8896939191525552
16396.011482955426,6889.272655863761,12756.707218069643,0.8778104069544261,0.917587034789413,0.8520801783336701
13952.427589279674,6765.593646206224,9072.438051837067,0.9008719293184266,0.9015445271761288,0.891502678977768
21785.955332476147,9005.17966372324,12898.683345571084,0.857151725029938,0.908145146968682,0.9016252868698458
11751.248813430777,6467.022879515208,15820.385734259624,0.9067753865903789,0.9289502381749045,0.900684542207338
13957.251028564717,6394.101941242026,15114.07157176702,0.8926050651466905,0.9218154271643604,0.9010941557515127
14314.121019707416,6759.898114181694,17275.736706787717,0.8996910929862341,0.9217386863423729,0.8950723733813082
19775.991929645526,7715.357158769501,12945.222178290434,0.8642890381912512,0.9204720172951966,0.9040736071281945
15753.600845027086,5525.030928336263,12880.991030784955,0.8629744716594978,0.928231990702441,0.8970057387557063
18165.045871930175,7207.119865089872,13406.648688803967,0.8957948387869625,0.9171228657612464,0.9075461603776239
16568.104142286127,7704.262141094585,15468.07240916503,0.8817004381563971,0.903142097957463,0.8963586841711438
14577.735967220297,4038.932086487135,16110.37591365005,0.8805283522622448,0.929745556059836,0.8864803595128412
16033.000543345044,21854.340103006572,16558.703016953958,0.8681894004991477,0.9064707468544199,0.8896701129744786
14160.174276236141,18816.342477436203,14812.095222074006,0.8910216486074316,0.903492333123675,0.9121655317276774
15724.030817022818,16060.062766840076,17627.808696968434,0.8674988444877151,0.9154291981312336,0.8849198173879912
19317.580332795853,18836.08357313938,16544.528172271413,0.8635526809250184,0.9053974171629445,0.8968776621689444
16865.43983323212,16210.333102834318,15279.61760710103,0.8855386466064659,0.914605358603374,0.9022669813506115
19555.535022544227,16261.20076140387,14100.155096721692,0.860553422351002,0.9046667856768157,0.8803896203349013
20586.387958040617,18154.777686950114,11875.856341571283,0.8842019433859408,0.9110787579867214,0.9065651343807073
20482.11911303703,14298.624876164273,6603.645241933759,0.875253646262403,0.9236932785718593,0.8816999678657944
16909.36578562795,16730.857221431477,7499.642719228942,0.9071491945135829,0.9160944168590306,0.8875973057025504
21070.085933569393,19100.677193134252,6704.154560166273,0.8975283379236725,0.9190525226877464,0.8984523767859895
18792.678362619274,18360.152271037656,6884.333255875996,0.8982545153630146,0.9217109687317028,0.8881771036199004
20471.589872840792,15263.055835823961,6479.150708524566,0.8812825973673739,0.919347732364829,0.9026789040632587
18634.021514097924,16533.729718027767,6346.286661890579,0.8779093210716462,0.9176208215838209,0.8803609415068623
18862.3672896202,20114.65136468175,8119.695945330747,0.902048732836733,0.9025836020504412,0.8892825039108795
21292.977998636656,13954.345619469257,7560.895058190449,0.8869636479418644,0.9199735883169196,0.9002311607927346
19310.484634685366,11951.62645537383,5742.929880743876,0.883079854609103,0.891703488323771,0.9106230390062832
21249.324247470286,15482.230019154098,6146.376486208194,0.8761422626393254,0.8960212226872624,0.9071151074851497
20092.351673779882,12044.60862687585,8551.140518635506,0.8975420303331487,0.9096822186397556,0.8999130898034606
22828.375282216082,18004.031407385828,5887.77533600221,0.8711025041692466,0.8935024312666371,0.8982253325487355
20482.52392732004,13983.615973963906,7874.928100876992,0.8777001535421224,0.9071761889568127,0.8952804298215938
18516.701764692774,12154.453115026958,7284.228988328308,0.895516999377705,0.888547355317894,0.892275190902294
26473.00235073253,14389.911834930193,3812.3447164843237,0.864134277492462,0.8996112381411611,0.9025824240321944
17800.924975296963,10186.697150558492,6395.876899238418,0.8969149166256067,0.9208897272931181,0.9054001303343795
12633.304482221682,10999.252977357824,8311.13166433556,0.8808308537573032,0.9165199030637677,0.8826335555004226
10883.581981538706,9826.104502994851,9568.223427564833,0.9062934804046092,0.9163472249893763,0.9030859295029817
13053.606204617266,10072.038320822938,8597.463863572704,0.8984995772495812,0.9166068475746113,0.8970181238661789
11086.805753700448,10820.57781399356,8244.029233017074,0.8988786292634885,0.9156015836218834,0.9013913973801175
10638.23244013537,12977.265999737521,7801.20441985007,0.8879219575565284,0.913839517821089,0.8924373635444037
12056.21787381313,14596.575131617903,8451.583970080417,0.8829375506068549,0.8931090707920403,0.8863423709140705
9677.568170189532,11913.904413664834,9275.022707678525,0.9060908226909156,0.9174340154574613,0.904608230701805
12623.709898616378,10461.552837114255,10464.369011438372,0.8921411038980309,0.8988593691515346,0.8914456512854182
11063.685637417984,9513.12950471276,8803.393363305746,0.884998972006518,0.9074372753576229,0.885096180689328
12080.292770684015,8651.168356524724,11025.960355066629,0.8790071977091332,0.9158973811578136,0.8844158028660145
12971.256317921823,10881.344416738963,10672.175919984935,0.9048074439103141,0.9094252601205184,0.9028496416623265
12488.286038520278,9450.11177660971,10042.021493300133,0.8751260896258738,0.9118657384850075,0.8766569506256442
12704.298627987939,8842.289918216435,10133.865512467411,0.8833339016067162,0.8993514613832723,0.8875830290694376
9812.17678963981,11259.045889720575,8708.414433237811,0.8971483838176949,0.9078002521581212,0.8982600894514958
11325.166736155988,7673.777154564316,7913.1848513135965,0.8703204463183166,0.9273257868592635,0.8771882596934556
8949.301364541783,7053.710260669829,7181.217782922428,0.9017276153191753,0.9229363502560036,0.9057482242496019
13882.741074013864,7574.222474847118,15690.00009012133,0.8610491956847132,0.9174017104093227,0.8739313451826924
10499.203271347604,8443.485796808898,13809.229893491678,0.9101903318700054,0.9185542444773399,0.8895702870834892
12753.06787310963,7610.905282539166,13280.519117225134,0.8979032595516881,0.9233720801600901,0.898190493131095
11393.049381009978,9711.168755625547,14820.274051723363,0.9055020767610279,0.9139015603231666,0.8863077598130501
14207.001389797759,9200.634796605234,13116.254522355677,0.8740755583813008,0.9032021365660199,0.8933676221730775
13486.38217179939,8073.6259799348445,13948.77563208029,0.8655435124290847,0.9210889403621477,0.8736418455326579
10586.232565641656,8050.273991546104,17004.445826971605,0.9058516216665053,0.9060113028723572,0.8907153307181711
13964.13498298566,8313.054176878639,10926.034312568418,0.8883285727716974,0.90977356632065,0.9093876280160962
10801.712987563778,7323.204087597707,13181.52081975332,0.8862798604444606,0.9126069614531953,0.901323632349951
16585.881822813008,8476.480584658231,12315.298404145095,0.8711637742082319,0.9061865068278574,0.9032724410846343
17767.27272859458,7401.141071138616,12228.730543811349,0.8931977446184196,0.9137453859575633,0.903504470572432
14981.933939846811,6387.879178665948,12426.972853991178,0.8691899796754311,0.9077462321054459,0.8994348545305315
11950.123056056742,9900.192880276902,12639.127477050517,0.8728821812673292,0.9117593312474486,0.8989316630181646
11337.560859384786,6435.5241111469695,16175.170321816964,0.8938120786603414,0.9206334117585803,0.8820590969203819
13694.020052452934,6195.078501288719,12231.805709744498,0.8633771363445736,0.9143236405708907,0.8980577884496074
9881.862853203509,6805.925081595568,15456.156575292496,0.8946396463002065,0.920511530914756,0.9082615959199145
26980.824009199423,6440.022184879902,20667.103347777742,0.8642152492513389,0.9221078421466997,0.8729068050877392
16915.858292013516,5884.364117603644,15646.413006553685,0.9056307194872385,0.9202644121864678,0.8965326224484166
