DTW_a,DTW_b,DTW_c
33116.70025256206,22959.766354559128,11778.471578700848
21700.2532429909,21997.750184615576,9991.795586052014
24444.554617228227,22484.902863983785,13211.389290736857
40207.27573247871,21945.23804606418,7420.930161393481
28042.853817598956,25210.75179342567,13708.750609480701
29633.498905928394,21530.705246523805,8678.13313232265
35929.49191111025,21368.824622099997,7831.210581113101
18698.358914404256,27321.452393903135,23959.00101080205
20846.33933460342,24212.80648462705,18855.70612267321
22174.82529824642,28955.779376969855,17354.106650077418
24005.21030121744,22217.805857543095,18069.519929341248
20459.1656323159,28389.036598277704,22355.101974520578
21170.926717898714,29095.07968249367,21695.916600149478
19542.23787743585,32008.340246379965,19748.215120338707
26046.638710291078,26761.14996596401,17786.439949504977
19294.77630268478,14059.681117620152,22080.753617621096
18725.826710677873,8995.039614933763,23158.451105112163
20590.11743203872,12242.10746166901,21906.18759205319
22753.907146289992,12371.805142152472,17885.392471347735
21516.19498138954,10798.711692565535,27764.840264995273
19912.426942089045,10724.429096256903,17187.906190053658
21978.232843425914,10947.291942276686,19686.004226304514
15475.606773724006,11509.81807275369,9001.834477603234
19877.537806628763,9908.508684204297,4666.530655169143
16051.373577962479,13013.14565833616,5856.130018314406
19576.692081670823,10846.655277594195,6657.891740796154
16973.919290705304,8598.302278203984,7916.726505696927
19947.115757775384,12704.635084761501,6348.4320080443695
14841.934170066681,9718.329390250037,5451.958030778371
16759.814434227515,11390.014833210707,5169.828201868469
22437.753492072945,13693.420447224311,6437.338606588495
13834.336257827346,35029.99474294337,10386.542403688909
16049.113136164213,21173.768016471087,8998.83759489507
17020.468384673935,28336.22906102645,5311.185191383749
17284.688331781843,26551.93541318504,8615.212715175367
15892.073795243425,21957.03412208799,7936.714208178011
16277.757729582416,22439.533994044185,4649.52164290057
14991.819878845177,20901.4252493122,16658.24560050888
18525.74919170591,24416.154141132523,9568.803945362746
21238.001427401367,23679.89411613397,13521.448624602119
21065.415293252496,22460.209056636406,13404.125333150098
15893.258774436565,22236.10234840361,16489.718274938463
17239.54094758353,21220.918176618456,16903.1099854569
15025.712167471216,25258.34690043446,12511.965661783315
20797.661713781075,24118.188986410765,11973.55958891786
22591.41553566744,29203.81548311928,14164.91999350736
12289.605688326137,31480.54695863391,17705.32034380558
17378.96619595946,13915.92103593943,18715.60270961226
18720.971661337484,11572.07140971444,10293.7958558443
18919.377313822664,12038.787259941771,19435.628285115516
20852.734978143635,13428.061463233093,12445.019539109093
21177.61967097687,10421.623923538593,14158.71499550285
5796.193584070611,9247.944180476137,18465.65640582464
9823.86716788866,10231.149025934637,11325.551100333145
7790.187548574593,11141.841790037672,13541.237862782933
10808.176926709648,12463.15639136974,14002.273676324097
5905.739455616747,10189.502896673544,16863.12124398603
9824.941072522468,11651.909860704329,15481.376243493767
10093.424840439502,10972.809751141984,13565.12893486661
10263.525362490753,11514.754792230407,12029.381310720406
8231.030941890676,10614.092035675361,14221.709417324539
7178.311212911285,13021.381627404144,15999.078877435964
6287.780376510039,12422.251253690714,16970.087227805787
8575.458316022574,32602.578409072492,12938.583530839769
4281.046626709514,25773.045471281,21611.315648121024
11829.303766871368,28528.89690017528,12443.260432493536
7949.043494409612,25432.90485985615,12591.109125251567
15334.726522022971,26078.31100010645,28574.656552312867
19564.324112845934,27525.054636638317,17322.732422189612
17839.27994148866,24781.607674775893,18855.987046314185
20977.777358940744,24275.19959332992,15790.83572897325
15904.625987541605,26971.335191003014,23559.571970064986
16482.195040467,26530.922168734047,21456.780537556784
18718.989693064068,28490.678120528635,21043.73642105792
24450.80797454466,24534.708194446048,19771.90310015117
21543.385906772783,34129.33251137647,20436.32163299126
14810.53459175702,25198.848671466847,21399.451395892836
16757.794272010975,34882.66665038959,28863.255610615244
18247.150660440067,26170.86718964429,17257.817504474195
17102.115524579585,17690.559221718482,29994.154824260593
18001.569127884402,11710.740909215905,18802.42453117446
19708.253108523055,11840.216215241597,17129.286775765446
16505.6457679838,13189.203509881703,15613.474778217216
23566.446913217333,14226.125979826375,11806.165329220663
19172.57489796728,13126.989226321019,12179.264164643284
23244.071079154528,11517.9154626852,12354.423386927394
13483.828129195133,13457.534027930567,13659.550294536211
19707.74074407085,15068.327110555607,13002.53780905967
16753.054868809835,14951.263945957464,9584.116583365429
27361.090621987634,17501.696008762974,9938.221222141028
26032.90729244755,10819.818350091899,9650.605378160948
13211.80174409235,15704.662145885317,14722.109910113748
14268.991860817612,12735.442199816027,14789.388765804953
20889.987083616204,15707.01007331762,10100.054335178775
18026.625029358118,13791.086726134707,15257.218253843386
21210.16177949167,41132.00031141578,10268.84027093263
20094.38624827342,28949.304741121938,13464.948844880231
12935.969879625816,33508.18302962716,75849.34083346638
16694.460072316928,31314.236611037464,65068.378405910174
10745.74226656129,31971.153607531043,66669.83388406076
15009.266529117771,30766.32638741061,69450.62155201951
13994.347258765061,26067.731756143454,75329.02534388985
17377.924842007138,30043.05103720856,67119.93059335892
11983.736383624833,28647.400808641505,66010.78134929173
13736.112837510553,32780.758783138954,61749.523090519855
16223.203760881803,32327.042475691225,67047.79409912185
13477.61790744227,28228.33480545129,71134.6187754589
14012.532518557438,35896.46329020045,71065.21288177463
16486.55403826193,28616.80461948528,65184.58487578849
17503.00816212499,35083.536675747244,79171.87365784819
13320.064194330194,32294.217732559315,66861.44838622713
12042.502538651517,30930.063430932896,79802.71844550903
15464.658792182112,41553.264270441156,16755.75855187045
20275.109582220273,31846.160478691614,8550.295461336971
14305.002617930282,21511.107351981384,11184.74820532915
20629.29068391054,25274.91281242873,9646.05516014891
16589.323029713734,24093.85010657388,10809.433318620018
14129.742139803571,30961.96116416757,10409.05584699828
15166.54235206415,31132.994338746143,9191.51005041865
21907.32353883284,23845.177384935865,9286.720892876332
18380.14334965885,41709.37819236873,9712.759501508088
15027.444519154868,28719.770529596746,11640.14147761908
16122.948612214024,26812.94848757909,14548.76366633265
17023.257641145272,29200.16747909789,8630.536416683304
16153.219731352012,26980.214537428303,16200.944667604126
19643.54006779655,26350.194994128833,8508.09124177618
16077.847503527615,25463.050700587726,11546.74368491307
14315.742631037303,13353.622943108054,20784.734934192635
16159.696933705018,21626.533131913708,15516.579295168489
11994.953029183072,17975.938861178827,15233.517695202469
16442.152013492174,9668.834956827379,15206.541035086855
14689.770359098202,15265.458706177551,20719.323272430815
17756.377320747266,12078.56394184167,17799.200740961667
15515.938473161888,18497.746122709028,14404.12099630376
14798.814211484385,19975.53658724741,13913.54430558167
19377.840677815784,9290.557276362655,16088.950996455504
13080.218907568791,21450.217843190585,18738.69810851545
13386.679676799717,18274.94803373788,20271.285541732454
15198.40883129812,13887.127149463615,13746.382046262675
15954.04249926738,14325.553002379731,21854.840519939327
19804.727521391458,17379.749055143166,14748.828390663442
15188.138571999396,13206.489367398253,16332.827406722887
8722.451172351888,11224.658211494962,31041.735864565548
9174.823683267452,33035.145149971446,19165.08749108246
6177.241868306931,31255.918366349517,23394.171089051797
8608.293767132005,23976.98152422441,18713.91933704025
7021.052679573183,22079.85858058648,29476.735926929032
9018.97649727871,27098.533033395677,19596.263270728527
9748.940238261213,23991.20820519537,18170.814464377334
10242.775228081466,25004.667482201396,19809.932722499896
10073.888047992643,26140.91283020253,19964.278037812957
7316.300977657558,22494.465736566523,30659.989668961014
9584.33505115848,30848.153695632554,26368.235848788325
8667.966845491508,25299.89928927735,19629.389812773967
7788.451111371833,22626.144770378705,31147.674387708506
12367.619033028148,23670.460613698273,21696.327387755824
8409.86244834992,32553.05058952233,19976.27096378555
34411.01140201538,28180.721034140897,36572.90182680433
28145.816107016894,23102.290835361604,42832.68009180625
26069.659178923805,51784.456695899775,32122.152202247176
22808.823199358267,66168.89944047673,30495.030879163347
27831.419573408122,46601.628108679615,30816.80532800936
22870.157308985094,40191.07394915721,28647.441951998975
23748.028157430475,39990.79134287592,31910.88296316183
26714.252925181117,43103.95088627893,36963.71297141407
27531.99911458484,47180.88155403814,31633.99986319834
30922.66185594195,46611.012158134974,44541.422729888385
23961.471581071535,43316.371007075504,29014.135482851692
31553.36122022009,68718.69359101464,28100.393330609975
26463.394793809217,42899.69485326577,30161.203904250895
29731.803188962804,42725.955948270486,36005.3207510282
29936.335837803086,43965.79424655548,35251.5239011324
23606.40824314492,44488.57693093528,29076.689404677392
18655.630698691795,48066.622123378045,18115.28467997388
15238.728868840639,43293.04147637749,22011.830014980445
16138.05948501335,76809.42369383785,16056.618846071176
16213.429465515022,81811.88240822997,14304.721241187675
15453.530561391939,73047.97394788537,15740.649046229993
17143.580844442567,67898.22008929112,14380.128720897397
17001.265047907527,69299.55515781733,17936.88895651557
18142.512376531467,71065.3147711768,20618.122810727287
17765.37357835026,73813.45696778361,14771.447330151721
15590.872651914608,86151.48360258933,21812.964101069407
15719.788340199568,71481.35272770387,18534.959582634758
14904.826950982984,84524.73081718903,15195.664396684779
21915.347829063205,70834.00069730052,16253.064239153271
14378.905537089715,69612.61991441075,20314.297123854238
30271.583497410185,74880.8346748747,16557.89271207233
29315.937075617177,79189.39828692237,13046.769350556608
26221.011263284236,86694.04982455107,34796.323043487195
21045.02224499937,67426.47970774163,23997.136801589833
23745.95776689276,9066.185039431424,26668.930525889657
21500.228867075974,13286.792760349772,29431.053297581744
26205.347600699257,12407.693120232076,30065.70764055726
33435.0214374644,7260.091272215429,23958.59940442205
22683.103667713494,10240.883627103025,26366.15920426578
29658.354561181768,9089.452067726497,22333.868379116673
30544.070268673877,12807.911750572985,32048.896286279898
23704.41723720687,13837.618756867092,22267.92242365003
22414.2505720621,9394.116398895636,20954.734153538306
33253.820379379285,14293.874204384501,25131.6235420164
27686.733797428715,12379.634429861107,22462.82385867506
48504.17930196038,7744.874550992488,28991.776013781462
56339.01807170854,11312.266437520648,20493.66814822863
42830.03899474703,9387.985939649137,23206.81053111807
44715.253385781965,9791.688497902094,15116.920308076016
65983.77050021877,8743.881061864582,17355.746503252052
43790.61425083486,20552.994385708895,14800.875574606654
44000.743316938504,28723.417204971447,10195.506478817768
52879.84137082547,22534.57925673191,13479.377080886896
44703.22266038218,14920.507952167281,10371.723228259541
52199.720845624666,19883.529522268196,16529.249221894075
43837.152376139755,15159.022726284062,17211.438595001455
45877.01920888008,23534.833511746707,12907.853040646267
41428.60722682416,21020.935459574466,16935.556991188892
53731.955984849046,16427.989225881265,15261.857871512246
59722.90829781781,28576.91196269177,11338.849710707294
47459.34642037279,19721.164915575766,11906.492552963487
51251.04412066316,17620.770524486856,18425.165522980617
42010.97166488693,21874.057901476852,11270.093192777502
35390.95912354055,18624.746999032206,9745.513719743409
38076.657674701295,15503.385627531046,9454.511590724025
35605.69834092458,19783.764205946514,3162.166433401828
42592.74540925702,40447.770912360626,2714.3574363595753
45998.94365371596,40058.5205094643,6984.286727380893
36855.67798074915,35242.22575653347,9205.754231219073
50125.05640763607,31214.74103011663,5806.580484736109
41513.84863468868,32233.63721928916,2858.213696131991
36706.61525253267,31911.726133993267,4263.978255130362
36619.139787913206,35651.91660109762,13215.64564249017
45416.652465513085,34927.78671590366,2587.8464806044262
46477.73173067329,37515.889779546815,4737.118477446156
