DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
15165.059246826808,23978.571565733375,33368.47443264027,78,86,184,0.06593406593406594,0.1,0.07228915662650602
15321.100396577316,22041.088278363848,32327.115898619646,80,86,182,0.04395604395604396,0.0,0.07228915662650602
14890.039330230475,22185.23228452137,32111.58516034148,78,89,182,0.07692307692307693,0.06666666666666667,0.07228915662650602
15485.579295741934,17808.640764720887,34497.20035212807,79,87,182,0.06593406593406594,0.1,0.07228915662650602
15315.277552110418,18381.950752855773,33434.84159459049,79,84,180,0.054945054945054944,0.16666666666666666,0.04819277108433735
14668.953744498658,14534.268104085628,32460.666682436524,80,91,183,0.08791208791208792,0.13333333333333333,0.07228915662650602
21138.98990982049,17172.91311718737,22673.746005459034,129,89,93,0.09722222222222222,0.17857142857142858,0.0625
21906.198988781307,13486.907569193094,19334.243151887345,129,88,93,0.1111111111111111,0.10714285714285714,0.3125
23773.735702557955,13604.364864476702,18513.726692414948,129,92,92,0.09722222222222222,0.25,0.125
22882.266433053126,13088.134809253443,19428.291561608123,128,91,93,0.1111111111111111,0.17857142857142858,0.0625
23847.765928038403,11751.246359714472,20124.535064618747,129,90,92,0.09722222222222222,0.17857142857142858,0.1875
20943.32388736859,14039.815667925519,18371.4944313894,128,90,90,0.1111111111111111,0.21428571428571427,0.1875
22466.39307632111,14869.776389962472,19665.08894685175,130,90,90,0.1111111111111111,0.21428571428571427,0.25
24116.81211924669,12995.246833685072,19505.664585242608,126,91,94,0.1111111111111111,0.14285714285714285,0.1875
22127.197573510137,12982.028256577878,20245.937949938267,128,89,93,0.1111111111111111,0.25,0.1875
21887.45019590465,16069.985071836749,21144.800881861753,129,89,94,0.09722222222222222,0.21428571428571427,0.1875
25079.908234177834,15538.79556382162,18824.718112906274,130,89,94,0.09722222222222222,0.10714285714285714,0.125
22595.057072759162,16064.053896058662,21731.112681170074,128,91,89,0.1111111111111111,0.17857142857142858,0.25
22849.504505503384,12668.719647850081,19563.832521188393,129,90,92,0.1111111111111111,0.17857142857142858,0.25
24476.851829616087,13431.458971522536,19597.258198449283,129,89,93,0.1111111111111111,0.17857142857142858,0.25
23962.053870914562,9877.069672082496,19597.795212835063,128,64,94,0.125,0.21428571428571427,0.25
23212.192869233855,12020.756837876545,20922.38292387763,130,65,93,0.09722222222222222,0.06896551724137931,0.0625
17261.64740025984,8444.288255568568,12157.849075219181,91,65,40,0.08333333333333333,0.034482758620689655,0.21739130434782608
18045.913535942836,9338.294766809657,9496.538244091367,91,67,40,0.06666666666666667,0.13793103448275862,0.30434782608695654
19274.66501217683,8791.70979089643,10411.605515412595,89,65,40,0.03333333333333333,0.06896551724137931,0.17391304347826086
18864.054240572656,8369.463404304834,11160.81872160636,89,63,42,0.05,0.06896551724137931,0.17391304347826086
18864.885797595063,9376.329753190352,10177.001895356556,90,63,41,0.06666666666666667,0.13793103448275862,0.21739130434782608
17412.21092438201,10644.694308672822,10062.664196095573,89,67,39,0.06666666666666667,0.13793103448275862,0.21739130434782608
17997.606388569842,9119.079627608475,10806.373743973567,89,63,40,0.05,0.06896551724137931,0.2608695652173913
20150.845605903076,9433.450099490348,10858.79743356129,88,62,40,0.03333333333333333,0.1724137931034483,0.17391304347826086
18461.79139652869,11147.628134358203,11015.321939379943,89,65,40,0.06666666666666667,0.10344827586206896,0.21739130434782608
17312.661726346265,10468.01966135007,10746.735626842337,90,64,42,0.08333333333333333,0.0,0.21739130434782608
18934.73802551086,10915.438168576293,10645.696262775748,90,63,40,0.016666666666666666,0.10344827586206896,0.21739130434782608
18781.68201056565,8824.947627732283,11209.047335551228,90,64,40,0.03333333333333333,0.10344827586206896,0.2608695652173913
18061.188188994543,9021.931244507785,10596.495217446307,90,64,41,0.03333333333333333,0.1724137931034483,0.2608695652173913
19180.01267724542,7556.661083994379,10663.262631518572,90,41,39,0.03333333333333333,0.1724137931034483,0.2608695652173913
19737.781350361944,8612.834662252815,10787.265972785015,88,41,41,0.06666666666666667,0.15789473684210525,0.2608695652173913
18019.360891942484,6778.833087415368,11029.97486418201,90,41,41,0.06666666666666667,0.13157894736842105,0.13043478260869565
21219.9932625531,7130.543391762838,9288.908758796235,102,42,35,0.09090909090909091,0.18421052631578946,0.08333333333333333
21121.207176319025,6645.276563836375,7113.7711512526785,102,40,34,0.10606060606060606,0.15789473684210525,0.25
25020.041837294233,6737.647293248136,7980.8315320992215,104,41,35,0.09090909090909091,0.15789473684210525,0.08333333333333333
24412.696149849147,7118.848262348899,8744.014424654963,101,40,35,0.09090909090909091,0.18421052631578946,0.08333333333333333
23324.27331190907,8060.352090581078,8040.836441197976,102,42,36,0.09090909090909091,0.15789473684210525,0.16666666666666666
21129.982387948305,6758.889133626859,9164.020057593703,103,40,37,0.12121212121212122,0.15789473684210525,0.125
22374.37437304481,6900.786185758148,8384.241270447616,106,40,36,0.09090909090909091,0.18421052631578946,0.20833333333333334
25436.693436299418,8360.249262857418,8285.284876015658,103,40,34,0.10606060606060606,0.18421052631578946,0.16666666666666666
22988.327767797284,8051.635717965933,8266.015713346987,102,41,34,0.12121212121212122,0.10526315789473684,0.125
22936.91966639857,8507.258346550047,8445.34345179406,102,41,37,0.09090909090909091,0.15789473684210525,0.16666666666666666
25254.930883100467,6561.953225538686,8165.9324972773575,105,42,37,0.10606060606060606,0.18421052631578946,0.125
22306.41364412431,6810.7278904555615,8327.700245265076,105,41,34,0.12121212121212122,0.18421052631578946,0.16666666666666666
24361.92803299702,25990.07109692096,8186.27939891984,106,162,35,0.12121212121212122,0.21052631578947367,0.16666666666666666
25573.3110815312,30880.467593811867,8020.001653888063,104,161,33,0.10606060606060606,0.1,0.16666666666666666
25548.07146069009,24597.82475911494,8045.2089795023,104,161,36,0.09090909090909091,0.0,0.16666666666666666
22862.776186111798,25354.851679700154,8416.859617592416,103,163,35,0.09090909090909091,0.2,0.041666666666666664
19000.683349785297,23613.795517081227,20554.397045806298,79,162,83,0.10810810810810811,0.2,0.07
18660.459367176038,23169.779513057878,15235.195449123692,78,162,81,0.12162162162162163,0.2,0.08
22385.188657156163,25171.54920224798,16110.561290822712,80,162,80,0.0945945945945946,0.2,0.09
20187.35998312577,28208.456798204024,17996.225388141196,77,163,81,0.10810810810810811,0.1,0.08
19897.868034102983,24408.903132198535,17062.15759266286,78,162,81,0.12162162162162163,0.1,0.09
18616.902787619965,28923.633803214125,16776.239165033498,79,162,81,0.10810810810810811,0.3,0.07
21945.292738113283,29513.94171917156,17538.707943714224,82,161,78,0.0945945945945946,0.2,0.09
22458.315243769193,28058.118545999092,17504.53541140348,79,160,83,0.0945945945945946,0.0,0.07
20255.743742997518,29349.593140303903,17815.63273342872,78,164,83,0.0945945945945946,0.1,0.09
19885.695389885284,23208.296590783124,17084.23681600964,76,162,83,0.10810810810810811,0.2,0.08
21541.629619908534,23899.175919536527,16634.257115811277,80,162,83,0.0945945945945946,0.3,0.08
19258.447022666416,2623.8062354838544,19772.979537727424,80,12,81,0.0945945945945946,0.3,0.09
21061.236012008707,3128.724657538653,17550.98791685855,83,14,80,0.08108108108108109,0.06818181818181818,0.08
22248.55290057702,2342.0632395494736,17244.507124640357,80,13,82,0.0945945945945946,0.06818181818181818,0.08
22260.44875222931,2233.893368110251,17366.315079837867,78,16,83,0.10810810810810811,0.09090909090909091,0.08
19863.094530232258,2647.379813796414,18593.882334922888,79,15,82,0.0945945945945946,0.07954545454545454,0.08
19551.934705018604,2457.5809864368152,18850.892584671983,112,14,63,0.26666666666666666,0.07954545454545454,0.15384615384615385
19281.095104757544,2358.4831439461923,15365.097047815138,110,13,61,0.26666666666666666,0.07954545454545454,0.15384615384615385
22379.11472845154,2801.978964962106,16130.712660434998,111,15,61,0.2,0.07954545454545454,0.15384615384615385
19864.017922502004,2331.3270338768702,16627.262950659446,111,13,62,0.3333333333333333,0.07954545454545454,0.15384615384615385
21979.85913579799,2617.8300099024864,16408.678939803394,110,15,61,0.3333333333333333,0.07954545454545454,0.15384615384615385
19494.13308186893,2860.141643450993,15482.183999208397,108,15,62,0.3333333333333333,0.07954545454545454,0.15384615384615385
20952.37763161321,2705.439771968749,16870.243158544377,111,14,62,0.2,0.056818181818181816,0.17307692307692307
23433.610333038603,3033.685340127192,16519.281335602038,111,13,61,0.2,0.07954545454545454,0.15384615384615385
20761.761057922642,2553.1925757095746,16612.196095752653,111,13,61,0.3333333333333333,0.07954545454545454,0.17307692307692307
19207.06727814587,2852.1001906428664,17432.399317416675,109,13,64,0.3333333333333333,0.07954545454545454,0.15384615384615385
22567.174635987685,7317.7940107109125,16396.314288649548,111,47,61,0.13333333333333333,0.07954545454545454,0.15384615384615385
19327.627856535757,8654.013629469711,17797.23760874665,109,46,58,0.2,0.11475409836065574,0.17307692307692307
21485.36308636361,6410.245354309514,16241.510839911325,110,45,61,0.2,0.11475409836065574,0.15384615384615385
23152.034412060697,7094.319568878499,16336.871108894218,111,47,61,0.2,0.13114754098360656,0.15384615384615385
23378.255128819255,6652.852504441327,16259.018158751043,110,46,62,0.3333333333333333,0.11475409836065574,0.15384615384615385
19724.192415309273,6507.991020933593,17660.858346811077,110,46,63,0.26666666666666666,0.13114754098360656,0.15384615384615385
18517.96266192026,7423.660119294164,33767.49422507511,119,47,123,0.16666666666666666,0.13114754098360656,0.056818181818181816
19757.78687264473,7834.264054922448,24694.211522191537,115,47,123,0.19047619047619047,0.11475409836065574,0.09090909090909091
20467.040923704768,7116.92217472143,27041.57018507718,120,47,122,0.16666666666666666,0.13114754098360656,0.06818181818181818
20671.64836800363,7745.616077511449,28591.791482279274,118,47,122,0.14285714285714285,0.13114754098360656,0.06818181818181818
19264.854009838164,8642.233857944851,27822.37865043488,119,47,123,0.16666666666666666,0.13114754098360656,0.09090909090909091
17397.04862062167,8474.441773660583,25609.848816788945,118,46,123,0.19047619047619047,0.13114754098360656,0.06818181818181818
19331.891335461532,8891.409468304364,29504.952137924443,119,49,122,0.16666666666666666,0.11475409836065574,0.10227272727272728
21202.49650277845,6464.119660880885,28777.0277215081,117,48,122,0.16666666666666666,0.13114754098360656,0.07954545454545454
20221.181830263522,6468.957788281873,28907.633271346862,119,46,122,0.16666666666666666,0.11475409836065574,0.07954545454545454
19254.248505993874,30066.218680643924,28815.154273636075,117,181,124,0.16666666666666666,0.11475409836065574,0.06818181818181818
20939.520501281328,38068.876967417535,27586.9636967728,119,182,125,0.19047619047619047,0.07216494845360824,0.056818181818181816
21617.500477103473,27905.725507246156,32072.822539867233,119,179,123,0.16666666666666666,0.061855670103092786,0.09090909090909091
17643.901687369904,29672.28257204785,29230.417166243726,118,182,123,0.16666666666666666,0.09278350515463918,0.09090909090909091
19565.70792748763,25814.18176950648,28231.62800649193,119,181,121,0.19047619047619047,0.08247422680412371,0.09090909090909091
21625.48401247016,25157.096383743265,28244.488704877152,117,182,123,0.16666666666666666,0.08247422680412371,0.07954545454545454
18587.153329423225,29207.601502492354,31175.91372806615,120,181,123,0.16666666666666666,0.07216494845360824,0.056818181818181816
26395.679386377822,31671.241011515103,6149.483203065717,142,182,27,0.07692307692307693,0.08247422680412371,0.08974358974358974
26067.808235755707,28183.783692873243,5005.693778499112,142,179,30,0.0641025641025641,0.08247422680412371,0.10256410256410256
31041.96269658853,32413.21535658664,4981.476294515203,143,181,28,0.038461538461538464,0.09278350515463918,0.08974358974358974
28089.200206531437,35010.87251798142,4378.946029818536,142,182,26,0.0641025641025641,0.08247422680412371,0.08974358974358974
29164.90724672645,33289.45216412597,4424.081168305969,141,180,26,0.07692307692307693,0.061855670103092786,0.10256410256410256
26108.843984835406,34831.928422091194,5530.685493811382,142,183,25,0.0641025641025641,0.061855670103092786,0.10256410256410256
28485.133982235653,25090.981165746285,4945.6596248971855,144,182,27,0.05128205128205128,0.061855670103092786,0.11538461538461539
31667.92786612612,26143.701278165416,5238.850159825375,143,179,29,0.038461538461538464,0.08247422680412371,0.10256410256410256
28307.596084408342,18311.361866124244,5845.037053758288,143,110,29,0.0641025641025641,0.07216494845360824,0.10256410256410256
28313.712606392284,20510.894066532357,4912.856883613874,143,110,27,0.08974358974358974,0.3333333333333333,0.08974358974358974
31944.813011711554,16056.628007720225,4840.373441519677,145,109,28,0.02564102564102564,0.2222222222222222,0.10256410256410256
26524.07939434741,17601.92991633192,6058.7308514307015,144,110,28,0.038461538461538464,0.4444444444444444,0.11538461538461539
29387.63722480466,17977.282608060636,4960.60104354864,144,110,28,0.038461538461538464,0.3333333333333333,0.10256410256410256
31921.540742844874,16932.990876920594,5246.431774760626,144,110,30,0.038461538461538464,0.2222222222222222,0.10256410256410256
31189.216771936924,16383.68360089643,5235.43605864722,144,111,29,0.05128205128205128,0.4444444444444444,0.08974358974358974
28283.45184796512,18529.845999990117,5370.258316077566,145,110,27,0.0641025641025641,0.4444444444444444,0.10256410256410256
13921.568802473934,17698.806759138617,13464.336526253059,71,108,55,0.09722222222222222,0.2222222222222222,0.2222222222222222
13577.539170797754,17843.36540632772,10982.900930439288,69,110,54,0.125,0.4444444444444444,0.3333333333333333
16246.710343461189,19438.96440784152,11608.612047031698,73,109,54,0.1111111111111111,0.3333333333333333,0.16666666666666666
14370.08958893684,19589.75652428674,11799.542556682549,70,109,54,0.125,0.1111111111111111,0.16666666666666666
16162.144203758182,20720.13914169835,11492.779173178442,71,111,52,0.125,0.3333333333333333,0.2777777777777778
