DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
21173.122988226663,19918.605874327553,16447.927936402313,0.4090909090909091,0.6666666666666666,0.30666666666666664
15655.440761659429,17157.743589484926,20490.85280773321,0.45454545454545453,0.631578947368421,0.27848101265822783
17319.68416688668,3162.379492798333,25100.009782796613,0.3939393939393939,0.20833333333333334,0.4230769230769231
12154.72089397552,6010.276128842633,17055.31410162347,0.42424242424242425,0.19607843137254902,0.40425531914893614
21651.99355674885,19250.575258243247,22961.712806972348,0.3787878787878788,0.36,0.27380952380952384
19107.047551932883,7176.156278409067,5644.976687660119,0.30303030303030304,0.3333333333333333,0.6451612903225806
13631.905824793641,4797.274740733986,17190.19608339663,0.4696969696969697,0.35714285714285715,0.3283582089552239
14920.06694045105,4951.562971516427,8767.362936247113,0.5405405405405406,0.3448275862068966,0.14
10006.490151373044,16853.28572905707,10196.299479900817,0.4864864864864865,0.2631578947368421,0.2
11405.84495850801,3432.264343962293,10988.960176142577,0.3783783783783784,0.11363636363636363,0.21
11024.52975195133,15067.375727572347,10302.593021383786,0.20270270270270271,0.16393442622950818,0.35
17393.31266030576,8872.397994440707,10833.276505594113,0.40540540540540543,0.10309278350515463,0.57
14306.368130726181,7568.207840686244,13360.770326198128,0.5897435897435898,0.4,0.52
10218.478942475453,5327.597070441923,10042.46416285478,0.5675675675675675,0.5,0.12
9573.719559276366,2450.1799839722985,18307.210919519526,0.4444444444444444,0.23809523809523808,0.35
17213.20217246166,4957.611624819207,15041.079212828114,0.5135135135135135,0.2857142857142857,0.4
13382.384552865107,2612.0729395440744,14132.598851103461,0.47297297297297297,0.4431818181818182,0.55
12121.466330652307,6198.327484549559,19930.32469866007,0.4594594594594595,0.45454545454545453,0.4
7467.983346286996,17193.765231510853,18976.38018418012,0.35135135135135137,0.22727272727272727,0.38
14102.5847963112,6353.5201395953945,16779.630434677987,0.527027027027027,0.32954545454545453,0.59
15461.89429597438,4259.08935898369,10248.743833571563,0.4594594594594595,0.26136363636363635,0.26
12603.331506410726,3918.9477440024048,16450.75535021875,0.5,0.3068181818181818,0.51
15065.94753118518,14925.522877006375,10258.654450411495,0.16666666666666666,0.3522727272727273,0.28846153846153844
12158.820710068223,3432.264343962293,8506.784013938517,0.18333333333333332,0.11363636363636363,0.3269230769230769
13765.213427477065,12061.843929912162,11009.586493787861,0.15151515151515152,0.48863636363636365,0.3076923076923077
11024.52975195133,10314.404463424496,10302.593021383786,0.20270270270270271,0.5670103092783505,0.35
15008.413563804479,6493.665099977001,14681.373762458461,0.23809523809523808,0.10227272727272728,0.3522727272727273
13398.969058839588,4550.832056485979,11663.81428773902,0.15384615384615385,0.20454545454545456,0.3717948717948718
8249.241505444978,5188.729041029444,8388.752159124924,0.20833333333333334,0.375,0.23076923076923078
9023.280865173901,4483.525329635084,16389.734023973033,0.12222222222222222,0.32954545454545453,0.4230769230769231
13555.059303052807,13934.713622539392,18076.114268929803,0.2549019607843137,0.4426229508196721,0.4266666666666667
9773.95857806142,16164.193921528991,19066.446167490427,0.1746031746031746,0.5081967213114754,0.3670886075949367
12625.12991462381,22289.815516883347,19352.82136714641,0.21739130434782608,0.3442622950819672,0.5384615384615384
8396.304530359355,13999.929778922293,18360.860584368897,0.2894736842105263,0.36065573770491804,0.4807692307692308
14314.175760343878,13799.256180096381,20983.182162187524,0.17857142857142858,0.39344262295081966,0.35714285714285715
15184.218210430812,13535.03134111029,8166.746788560762,0.18181818181818182,0.39344262295081966,0.4423076923076923
12019.09707989422,16816.491977568407,21784.747889066894,0.1935483870967742,0.45901639344262296,0.40298507462686567
15630.852753605886,15067.375727572347,11530.495443296128,0.4305555555555556,0.16393442622950818,0.18181818181818182
13828.552784774285,12061.843929912162,10438.050564765197,0.43333333333333335,0.48863636363636365,0.23863636363636365
16765.36936224979,19459.43724326857,12565.109116668718,0.3181818181818182,0.3711340206185567,0.2727272727272727
17393.31266030576,15224.072365656803,10833.276505594113,0.40540540540540543,0.13114754098360656,0.57
15008.413563804479,12174.783402799567,14681.373762458461,0.23809523809523808,0.3114754098360656,0.3522727272727273
19112.53153839899,18195.238162748843,18874.766685878374,0.3974358974358974,0.4426229508196721,0.5681818181818182
15503.079558741683,13716.704156965734,9183.541798514188,0.5,0.32786885245901637,0.13636363636363635
15491.72836255651,11799.116026815742,20963.197218464295,0.3888888888888889,0.4536082474226804,0.375
19018.05408288588,8259.529681005228,14298.93171427861,0.43137254901960786,0.4329896907216495,0.4431818181818182
10902.071610819517,23203.400750715096,16999.150014883882,0.49206349206349204,0.24742268041237114,0.6477272727272727
12334.652927118774,11753.112130371986,25917.206584495645,0.6521739130434783,0.28865979381443296,0.4659090909090909
12712.24878901539,9675.993737429328,15317.127683276402,0.4523809523809524,0.26804123711340205,0.4659090909090909
18365.816416858794,10167.947692716827,17647.443874695982,0.5178571428571429,0.28865979381443296,0.7272727272727273
20729.030548757237,15151.688942410885,10699.558366598212,0.6363636363636364,0.29896907216494845,0.29545454545454547
7991.2735396865455,8872.397994440707,17646.102167582518,0.5645161290322581,0.10309278350515463,0.6704545454545454
16392.72515869745,10314.404463424496,16121.923650397488,0.47435897435897434,0.5670103092783505,0.1794871794871795
16338.403094015111,19459.43724326857,6258.998781237624,0.5512820512820513,0.3711340206185567,0.2564102564102564
16261.195244842353,10211.531746941106,5305.024521998326,0.46153846153846156,0.09278350515463918,0.28205128205128205
14306.368130726181,11810.210267306631,13360.770326198128,0.5897435897435898,0.20618556701030927,0.52
13398.969058839588,12895.171581425187,11663.81428773902,0.15384615384615385,0.38144329896907214,0.3717948717948718
19112.53153839899,12537.20428311707,18874.766685878374,0.3974358974358974,0.28865979381443296,0.5681818181818182
14255.19141960482,5783.509503979581,8027.8316236132105,0.5512820512820513,0.16666666666666666,0.1794871794871795
17185.373886593865,5588.531232228837,12528.144960680438,0.5333333333333333,0.1568627450980392,0.3717948717948718
15814.505152885651,17077.138805207156,13889.10125344805,0.41025641025641024,0.24,0.4358974358974359
13852.000696521038,5705.672268653957,28050.261890426056,0.46153846153846156,0.23333333333333334,0.5949367088607594
15938.911120320317,5327.256636815895,26829.60064318956,0.3974358974358974,0.2857142857142857,0.44871794871794873
11548.40967220021,4520.201335362841,17990.363554761683,0.2948717948717949,0.2413793103448276,0.4230769230769231
17702.345666790647,15651.758122391755,31130.999438548733,0.6282051282051282,0.21052631578947367,0.5714285714285714
17259.655091606317,7568.207840686244,6370.326050342024,0.48717948717948717,0.4,0.2948717948717949
14484.174684039268,6493.665099977001,24878.71402113659,0.46153846153846156,0.10227272727272728,0.5897435897435898
17985.033213511262,15224.072365656803,9071.10714694436,0.5972222222222222,0.13114754098360656,0.3333333333333333
12789.864248195358,10211.531746941106,6806.047107051648,0.4861111111111111,0.09278350515463918,0.391304347826087
11125.195533333264,4956.312255890871,6864.981981143166,0.4583333333333333,0.35,0.3333333333333333
10218.478942475453,8538.379185885866,10042.46416285478,0.5675675675675675,0.19047619047619047,0.12
8249.241505444978,7493.227143757145,8388.752159124924,0.20833333333333334,0.2,0.23076923076923078
15503.079558741683,4730.986462853532,9183.541798514188,0.5,0.3125,0.13636363636363635
14255.19141960482,7183.130624586126,8027.8316236132105,0.5512820512820513,0.3137254901960784,0.1794871794871795
13411.583137340143,14238.951681897397,18974.171176437496,0.5666666666666667,0.64,0.19444444444444445
16503.764991088185,5346.750395634571,10529.248968857588,0.4722222222222222,0.4666666666666667,0.22666666666666666
12004.342619291823,5189.0105094440705,16807.4636137909,0.5555555555555556,0.6428571428571429,0.12658227848101267
11898.949695581598,3775.407594337273,21549.924676079212,0.4861111111111111,0.5172413793103449,0.23076923076923078
5268.495800930114,15463.168029172422,16179.441443379897,0.4166666666666667,0.42105263157894735,0.19148936170212766
15474.571672830185,5327.597070441923,20180.98824640937,0.5277777777777778,0.5,0.16666666666666666
17249.781401621156,4550.832056485979,7018.375556550939,0.4722222222222222,0.20454545454545456,0.2903225806451613
13377.679943751864,12174.783402799567,18505.310826286164,0.5694444444444444,0.3114754098360656,0.13432835820895522
16599.658330866605,11810.210267306631,17754.29027877575,0.4888888888888889,0.20618556701030927,0.3888888888888889
9342.378742201348,4956.312255890871,15848.52278660674,0.43333333333333335,0.35,0.4444444444444444
12620.527282803774,5499.332284021577,15776.751929137628,0.4111111111111111,0.42857142857142855,0.5833333333333334
9573.719559276366,5978.377235062569,18307.210919519526,0.4444444444444444,0.4,0.35
9023.280865173901,3287.794335167125,16389.734023973033,0.12222222222222222,0.5625,0.4230769230769231
15491.72836255651,7854.0716975880405,20963.197218464295,0.3888888888888889,0.6274509803921569,0.375
17185.373886593865,13402.751587207491,12528.144960680438,0.5333333333333333,0.5,0.3717948717948718
13411.583137340143,10190.943708127921,18974.171176437496,0.5666666666666667,0.5714285714285714,0.19444444444444445
12681.496004916538,5770.704514625045,20581.105367206776,0.4,0.47619047619047616,0.3466666666666667
11318.419918378315,5768.780840646423,28680.415114054507,0.5333333333333333,0.6190476190476191,0.4050632911392405
12031.16599741275,19918.605874327553,31134.536645972934,0.4111111111111111,0.6666666666666666,0.5576923076923077
6361.0101326429785,2450.1799839722985,22646.300942050766,0.35555555555555557,0.23809523809523808,0.574468085106383
12558.202676234043,5188.729041029444,34098.838172610005,0.3888888888888889,0.375,0.36904761904761907
16317.796713327707,18195.238162748843,15426.481387143496,0.34444444444444444,0.4426229508196721,0.6111111111111112
14468.377462857505,12895.171581425187,21498.46173667488,0.5333333333333333,0.38144329896907214,0.4626865671641791
16404.02581154947,8538.379185885866,20902.255451036606,0.4861111111111111,0.19047619047619047,0.21333333333333335
16911.87592256334,5499.332284021577,14684.589561734154,0.45,0.42857142857142855,0.29333333333333333
21173.122988226663,5876.291755686641,16447.927936402313,0.4090909090909091,0.5714285714285714,0.30666666666666664
17213.20217246166,4804.880845224303,15041.079212828114,0.5135135135135135,0.5,0.4
13555.059303052807,7449.042715477427,18076.114268929803,0.2549019607843137,0.5294117647058824,0.4266666666666667
19018.05408288588,15547.53845573035,14298.93171427861,0.43137254901960786,0.42857142857142855,0.4431818181818182
15814.505152885651,7285.234865156113,13889.10125344805,0.41025641025641024,0.6571428571428571,0.4358974358974359
16503.764991088185,5633.941282671698,10529.248968857588,0.4722222222222222,0.5428571428571428,0.22666666666666666
12681.496004916538,4501.639885152133,20581.105367206776,0.4,0.6571428571428571,0.3466666666666667
17443.607190035924,17157.743589484926,22285.52657179917,0.4126984126984127,0.631578947368421,0.5189873417721519
17897.81286885752,4957.611624819207,23329.533064287945,0.5490196078431373,0.2857142857142857,0.4266666666666667
15245.882879436169,4483.525329635084,18921.80790702908,0.47058823529411764,0.32954545454545453,0.41333333333333333
18541.19598770841,13716.704156965734,27120.309986878685,0.44642857142857145,0.32786885245901637,0.5
20004.43963774632,12537.20428311707,17475.720053313747,0.5098039215686274,0.28865979381443296,0.3466666666666667
16058.30744262415,7493.227143757145,21472.474992216474,0.46774193548387094,0.2,0.4533333333333333
14879.195074232957,5978.377235062569,18896.229509827044,0.5833333333333334,0.4,0.189873417721519
12681.159236618243,5876.291755686641,19448.660465678437,0.5396825396825397,0.5714285714285714,0.25316455696202533
15655.440761659429,26620.0478271282,20490.85280773321,0.45454545454545453,0.5584415584415584,0.27848101265822783
13382.384552865107,37636.16781943332,14132.598851103461,0.47297297297297297,0.4174757281553398,0.55
9773.95857806142,25421.882797744198,19066.446167490427,0.1746031746031746,0.5882352941176471,0.3670886075949367
10902.071610819517,36432.889976907994,16999.150014883882,0.49206349206349204,0.3218390804597701,0.6477272727272727
13852.000696521038,26374.594094535718,28050.261890426056,0.46153846153846156,0.42016806722689076,0.5949367088607594
12004.342619291823,40187.92322219496,16807.4636137909,0.5555555555555556,0.576271186440678,0.12658227848101267
11318.419918378315,32306.323174829988,28680.415114054507,0.5333333333333333,0.576271186440678,0.4050632911392405
17443.607190035924,32242.959578627673,22285.52657179917,0.4126984126984127,0.3700787401574803,0.5189873417721519
9016.72707376053,32465.44322825053,22148.387667941486,0.47619047619047616,0.2857142857142857,0.4430379746835443
7314.682949103581,29300.887063902963,21940.270957738463,0.4603174603174603,0.36885245901639346,0.4936708860759494
14943.343045492535,31588.923709387993,18345.79677002502,0.5396825396825397,0.1016949152542373,0.6785714285714286
17248.248801254707,28038.44390148697,17956.040604938655,0.5238095238095238,0.6229508196721312,0.31645569620253167
8707.829681819709,33718.7463686709,20353.032943916663,0.6507936507936508,0.4745762711864407,0.6708860759493671
14317.24087291037,25748.415391273415,23216.962902920393,0.5,0.3629032258064516,0.28846153846153844
12865.67828886802,30747.39514788818,22242.992893023074,0.4166666666666667,0.3787878787878788,0.36538461538461536
17319.68416688668,26620.0478271282,25100.009782796613,0.3939393939393939,0.5584415584415584,0.4230769230769231
12121.466330652307,41481.85765462533,19930.32469866007,0.4594594594594595,0.5048543689320388,0.4
12625.12991462381,12693.816226192539,19352.82136714641,0.21739130434782608,0.5844155844155844,0.5384615384615384
12334.652927118774,11221.111877347998,25917.206584495645,0.6521739130434783,0.3793103448275862,0.4659090909090909
