DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
20253.701563900315,29109.041291276877,43566.025646944356,0.2088888888888889,0.5412844036697247,0.18693693693693694
21847.206034560564,43144.2599554977,19179.29463911741,0.5625,0.5307692307692308,0.36711711711711714
49443.626225136264,30337.201832814557,119028.71510521906,0.29411764705882354,0.398876404494382,0.033783783783783786
50512.185372374406,29423.45272584747,29549.671088067567,0.3888888888888889,0.5612244897959183,0.10135135135135136
19187.52773812961,50832.81804951116,21303.824965753127,0.19491525423728814,0.5035971223021583,0.16666666666666666
37781.86679999737,35937.4079445889,13025.393698829948,0.15076923076923077,0.4235294117647059,0.24
83806.4415852144,31980.08669372733,26913.164490463776,0.4065934065934066,0.5564516129032258,0.2882882882882883
52706.5037842643,40804.94344709886,17118.762783876282,0.4444444444444444,0.4470588235294118,0.31868131868131866
30001.650730435293,47364.41087547388,27480.85609962918,0.23030303030303031,0.5647058823529412,0.31313131313131315
24786.06176556968,39238.35284911681,23071.789151121844,0.58,0.43529411764705883,0.07432432432432433
26771.53542512715,34968.744827035865,8191.2905575663035,0.5362318840579711,0.4589041095890411,0.5476190476190477
42699.57808102665,27360.9636039738,18993.445542364036,0.4,0.5107913669064749,0.4375
25869.43233292296,21849.2260510871,7980.0553389803845,0.17338709677419356,0.5112359550561798,0.3670886075949367
27185.354089787976,25363.88240744858,7291.171475021893,0.4819277108433735,0.398876404494382,0.22302158273381295
31239.91501549568,38785.5406448626,24022.043777595005,0.27702702702702703,0.449438202247191,0.5185185185185185
24151.713637339108,30337.201832814557,59093.45255783133,0.2,0.398876404494382,0.3614457831325301
20669.143391503574,26976.737830616617,15512.090875861544,0.54,0.3707865168539326,0.16336633663366337
51760.94671913997,43307.12679394784,145617.29329413723,0.33613445378151263,0.47752808988764045,0.36363636363636365
46004.16758494569,32366.207385318907,36672.04157213748,0.37037037037037035,0.2247191011235955,0.4666666666666667
23087.56830458609,25269.61390375999,15039.466186680896,0.2076271186440678,0.47191011235955055,0.37662337662337664
42511.99873995993,32186.320589803916,12176.601638118638,0.20615384615384616,0.5224719101123596,0.4
103296.99126340507,42619.24273189092,23871.132842113286,0.5494505494505495,0.2808988764044944,0.3153153153153153
66399.68141543027,36885.67672172975,12911.884800943364,0.5666666666666667,0.21910112359550563,0.3956043956043956
18815.108158533247,33999.365772756006,22788.6103615374,0.3515151515151515,0.46629213483146065,0.35353535353535354
24048.45522482247,13561.137540755044,17283.297189211968,0.5797101449275363,0.5056179775280899,0.0945945945945946
26771.53542512715,25419.48930897577,8191.2905575663035,0.5362318840579711,0.44936708860759494,0.5476190476190477
42239.140494523424,25432.8887748168,12756.766510482565,0.2608695652173913,0.5688073394495413,0.5416666666666666
12101.886248435663,42728.0299808083,10544.87691792835,0.27419354838709675,0.49230769230769234,0.4050632911392405
24913.467084605792,29423.45272584747,10721.313831058837,0.6024096385542169,0.5612244897959183,0.26618705035971224
33097.19714885595,26976.737830616617,20480.128267247026,0.40540540540540543,0.3707865168539326,0.5185185185185185
17675.81440683373,42336.77650891149,60015.907453939384,0.28444444444444444,0.49640287769784175,0.3132530120481928
13222.962947695718,37603.92032974787,15790.088993619343,0.4057971014492754,0.4387755102040816,0.18811881188118812
62768.093815446126,24772.96145427234,129650.81203109321,0.42016806722689076,0.5161290322580645,0.30952380952380953
69783.03145080515,34806.28735225224,31714.14863285905,0.49074074074074076,0.4411764705882353,0.4888888888888889
14953.69417081925,35031.00067168288,14927.166581313162,0.2923728813559322,0.5,0.4025974025974026
43598.06698442607,36989.01997877239,17964.692782154292,0.12,0.4387755102040816,0.4
76442.42393174199,38890.83144485073,26374.952695156215,0.2087912087912088,0.4794520547945205,0.3333333333333333
66137.32730368452,22623.99870628409,19099.488603287118,0.3333333333333333,0.49640287769784175,0.3516483516483517
43288.49681318534,41556.854105851744,23721.72887662262,0.10303030303030303,0.569620253164557,0.35353535353535354
34495.16585988756,38285.61799876377,19731.389529142994,0.3125,0.48201438848920863,0.10810810810810811
42699.57808102665,50130.82446399666,18993.445542364036,0.4,0.5971223021582733,0.4375
42239.140494523424,50832.81804951116,12756.766510482565,0.2608695652173913,0.5035971223021583,0.5416666666666666
49525.90217824508,43307.12679394784,17396.79522172703,0.13306451612903225,0.47752808988764045,0.3670886075949367
43466.07496661884,42336.77650891149,16808.445896004632,0.27710843373493976,0.49640287769784175,0.28776978417266186
38304.77360315082,48477.492665596495,20731.667922291814,0.18243243243243243,0.3381294964028777,0.4444444444444444
34799.44770060996,39608.75748504746,56143.73188810758,0.17333333333333334,0.5755395683453237,0.27710843373493976
40843.60076295567,46774.53797882375,20017.106538155593,0.4,0.5235294117647059,0.20297029702970298
53842.16535185154,44113.57415289344,152843.89031766928,0.31932773109243695,0.3597122302158273,0.2708333333333333
52375.433437119784,45105.884083538025,26828.139292174325,0.24074074074074073,0.3237410071942446,0.5833333333333334
40026.69519631458,41393.66674074025,19406.979039957005,0.16101694915254236,0.589041095890411,0.37662337662337664
39102.92205772988,42457.32136723673,14908.863451273555,0.4461538461538462,0.6258992805755396,0.46835443037974683
106121.37355836615,26041.69692812808,25906.28064514271,0.32661290322580644,0.27848101265822783,0.5045045045045045
70521.2729706836,38893.33813555508,18287.979658178578,0.29838709677419356,0.3853211009174312,0.5164835164835165
18575.81198491995,45453.37426175299,23504.35066044694,0.5725806451612904,0.3769230769230769,0.5252525252525253
21449.388175527685,35937.4079445889,18986.73287874515,0.1935483870967742,0.4235294117647059,0.17117117117117117
25869.43233292296,32366.207385318907,7980.0553389803845,0.17338709677419356,0.2247191011235955,0.3670886075949367
12101.886248435663,37603.92032974787,10544.87691792835,0.27419354838709675,0.4387755102040816,0.4050632911392405
49525.90217824508,48477.492665596495,17396.79522172703,0.13306451612903225,0.3381294964028777,0.3670886075949367
28815.91444496541,35353.254861005466,10695.889957466774,0.2540322580645161,0.3225806451612903,0.4316546762589928
30977.956876650544,40407.60340707148,20176.332816125603,0.5,0.29411764705882354,0.5316455696202531
14224.665070114097,44415.175608484606,56295.32807996381,0.5725806451612904,0.4,0.5301204819277109
11621.26742291444,40533.40908265588,19597.519202100608,0.12903225806451613,0.5614035087719298,0.3069306930693069
62442.8859543842,39467.76345722796,151865.113610979,0.2903225806451613,0.3219178082191781,0.16455696202531644
68082.83847620976,27590.939847950976,36590.82316826099,0.3467741935483871,0.33093525179856115,0.379746835443038
11669.425007766493,23362.812488272702,15210.329380974352,0.6370967741935484,0.5569620253164557,0.6582278481012658
39176.53621527153,21625.62486772438,14140.089912092964,0.23384615384615384,0.5564516129032258,0.39568345323741005
79869.57838001115,38719.37764023719,27380.187505956936,0.5384615384615384,0.6,0.4676258992805755
54537.38885747544,31980.08669372733,16684.697145925984,0.5777777777777777,0.5564516129032258,0.41007194244604317
28901.67598131375,25269.61390375999,24570.055397067736,0.3696969696969697,0.47191011235955055,0.48201438848920863
27850.554542703052,24772.96145427234,18756.356213818184,0.46987951807228917,0.5161290322580645,0.23873873873873874
27185.354089787976,39608.75748504746,7291.171475021893,0.4819277108433735,0.5755395683453237,0.22302158273381295
24913.467084605792,35353.254861005466,10721.313831058837,0.6024096385542169,0.3225806451612903,0.26618705035971224
43466.07496661884,33697.477802940586,16808.445896004632,0.27710843373493976,0.48823529411764705,0.28776978417266186
28815.91444496541,38883.74249573188,10695.889957466774,0.2540322580645161,0.41935483870967744,0.4316546762589928
38564.00500676294,31686.418624704358,22646.433197789833,0.3783783783783784,0.3548387096774194,0.35251798561151076
23994.29015275344,35441.201626400514,53211.15961074084,0.31555555555555553,0.5616438356164384,0.3381294964028777
20768.10613249625,20525.046034388502,11392.347045665478,0.40963855421686746,0.60431654676259,0.42574257425742573
55672.58102223741,30803.115196744227,142222.94029374217,0.46218487394957986,0.5117647058823529,0.1079136690647482
58059.015259177635,31605.309578528664,35687.753355534755,0.4537037037037037,0.47058823529411764,0.2805755395683453
24596.675201582835,35818.0360503387,16830.073138366308,0.3008474576271186,0.48823529411764705,0.45323741007194246
35211.50424987105,40804.94344709886,23310.283589076218,0.36923076923076925,0.4470588235294118,0.41333333333333333
79152.28917663294,32186.320589803916,24462.472251524,0.4594594594594595,0.5224719101123596,0.38738738738738737
59390.07233456283,34806.28735225224,29045.17183178971,0.4594594594594595,0.4411764705882353,0.4065934065934066
34864.65560882141,46774.53797882375,22879.83878484654,0.6787878787878788,0.5235294117647059,0.3939393939393939
24626.7551829605,40407.60340707148,26612.70592057256,0.2905405405405405,0.29411764705882354,0.12162162162162163
31239.91501549568,33697.477802940586,24022.043777595005,0.27702702702702703,0.48823529411764705,0.5185185185185185
33097.19714885595,47057.19894506991,20480.128267247026,0.40540540540540543,0.38235294117647056,0.5185185185185185
38304.77360315082,36488.42473060356,20731.667922291814,0.18243243243243243,0.24705882352941178,0.4444444444444444
30977.956876650544,33719.34355233767,20176.332816125603,0.5,0.5117647058823529,0.5316455696202531
38564.00500676294,35149.148015038394,22646.433197789833,0.3783783783783784,0.5411764705882353,0.35251798561151076
25220.284248488508,34789.40079917095,42422.79253309295,0.5022222222222222,0.4050632911392405,0.42168674698795183
27351.011105247486,40960.7229065461,27229.263566889727,0.23648648648648649,0.5045871559633027,0.2376237623762376
49740.92585146977,42405.66860978649,117814.3069975974,0.42567567567567566,0.3923076923076923,0.2222222222222222
59402.51651302695,47364.41087547388,36601.06520514359,0.5067567567567568,0.5647058823529412,0.4444444444444444
22782.878279180026,42619.24273189092,21771.216002910653,0.4957627118644068,0.2808988764044944,0.5064935064935064
40025.55876834807,35031.00067168288,51571.0539705449,0.4553846153846154,0.5,0.26506024096385544
85905.4409532109,44113.57415289344,47067.59677668975,0.32,0.3597122302158273,0.6306306306306306
58599.99529841964,44415.175608484606,53976.42921958581,0.3377777777777778,0.4,0.5384615384615384
20650.732438303687,38883.74249573188,50705.6560783471,0.49777777777777776,0.41935483870967744,0.48484848484848486
20253.701563900315,47057.19894506991,43566.025646944356,0.2088888888888889,0.38235294117647056,0.18693693693693694
24151.713637339108,41441.046909991856,59093.45255783133,0.2,0.4,0.3614457831325301
17675.81440683373,49329.535813015726,60015.907453939384,0.28444444444444444,0.4178082191780822,0.3132530120481928
34799.44770060996,40159.66711959319,56143.73188810758,0.17333333333333334,0.4460431654676259,0.27710843373493976
14224.665070114097,33571.83553412366,56295.32807996381,0.5725806451612904,0.26582278481012656,0.5301204819277109
23994.29015275344,32892.59754981491,53211.15961074084,0.31555555555555553,0.42201834862385323,0.3381294964028777
25220.284248488508,40916.26686481479,42422.79253309295,0.5022222222222222,0.3153846153846154,0.42168674698795183
13390.096953667753,39238.35284911681,49500.13691537856,0.18666666666666668,0.43529411764705883,0.40594059405940597
53353.86727717997,36885.67672172975,119947.3253797436,0.39555555555555555,0.21910112359550563,0.14457831325301204
49270.091782662756,36989.01997877239,48641.86629660369,0.39111111111111113,0.4387755102040816,0.3132530120481928
12812.03707680387,45105.884083538025,48997.201182821984,0.5847457627118644,0.3237410071942446,0.5421686746987951
37191.80350206078,40533.40908265588,16389.500835777908,0.13538461538461538,0.5614035087719298,0.28217821782178215
100058.93459935338,31686.418624704358,28319.327305448172,0.34065934065934067,0.3548387096774194,0.44554455445544555
68727.4244419535,36488.42473060356,19482.58399073666,0.35555555555555557,0.24705882352941178,0.3316831683168317
18612.240825581706,41441.046909991856,25577.975541619315,0.18181818181818182,0.4,0.3564356435643564
21847.206034560564,40547.2153145415,19179.29463911741,0.5625,0.3082191780821918,0.36711711711711714
20669.143391503574,36618.76284892505,15512.090875861544,0.54,0.3237410071942446,0.16336633663366337
13222.962947695718,33298.51952311315,15790.088993619343,0.4057971014492754,0.5443037974683544,0.18811881188118812
40843.60076295567,32581.937776994466,20017.106538155593,0.4,0.5,0.20297029702970298
11621.26742291444,44111.71824102344,19597.519202100608,0.12903225806451613,0.541095890410959,0.3069306930693069
20768.10613249625,34968.744827035865,11392.347045665478,0.40963855421686746,0.4589041095890411,0.42574257425742573
27351.011105247486,33999.365772756006,27229.263566889727,0.23648648648648649,0.46629213483146065,0.2376237623762376
13390.096953667753,38890.83144485073,49500.13691537856,0.18666666666666668,0.4794520547945205,0.40594059405940597
58525.18825036661,41393.66674074025,119020.42132720117,0.31932773109243695,0.589041095890411,0.07425742574257425
61643.78208910662,39467.76345722796,34101.42323859404,0.32407407407407407,0.3219178082191781,0.19801980198019803
13217.424491503072,35441.201626400514,18375.080679537412,0.1864406779661017,0.5616438356164384,0.3118811881188119
59293.9180981725,33719.34355233767,135654.91121811725,0.27384615384615385,0.5117647058823529,0.18666666666666668
76067.43847363806,49329.535813015726,116977.52258903951,0.42857142857142855,0.4178082191780822,0.13513513513513514
60993.14429165402,40547.2153145415,155504.27641392796,0.4957983193277311,0.3082191780821918,0.15384615384615385
56389.75047695374,32085.17884684863,112242.4371457671,0.3515151515151515,0.5958904109589042,0.15151515151515152
